date,Middle BBand,Upper BBand,Lower BBand,EMA,RSI,SMA,MACD_Signal,MACD,Closing Price
2021-02-01 05:00:00,22.4305,23.0341,21.8269,22.4318,41.0993,22.4305,-0.1463,-0.1574,21.8831
2021-01-29 20:00:00,22.4527,23.0719,21.8336,22.4504,41.5622,22.4527,-0.1435,-0.1589,21.9423
2021-01-29 19:00:00,22.4742,23.1105,21.838,22.4676,41.2368,22.4742,-0.1397,-0.1645,21.9127
2021-01-29 18:00:00,22.4923,23.1254,21.8593,22.4865,41.4631,22.4923,-0.1335,-0.1662,21.9422
2021-01-29 17:00:00,22.5048,23.1233,21.8863,22.5049,40.7152,22.5048,-0.1253,-0.169,21.8732
2021-01-29 16:00:00,22.5206,23.1219,21.9193,22.5263,41.0844,22.5206,-0.1144,-0.1631,21.9225
2021-01-29 15:00:00,22.5344,23.118,21.9508,22.5468,40.0691,22.5344,-0.1022,-0.1582,21.8289
2021-01-29 14:00:00,22.5499,23.1065,21.9933,22.5711,40.3209,22.5499,-0.0882,-0.1401,21.8634
2021-01-29 13:00:00,22.5651,23.0949,22.0352,22.5951,40.3565,22.5651,-0.0753,-0.1185,21.8683
2021-01-29 12:00:00,22.5812,23.0836,22.0789,22.6198,42.1123,22.5812,-0.0644,-0.0897,22.105
2021-01-29 11:00:00,22.592,23.0805,22.1035,22.6372,43.3089,22.592,-0.0581,-0.0758,22.2578
2021-01-29 10:00:00,22.5994,23.0809,22.118,22.6501,43.7028,22.5994,-0.0537,-0.0724,22.3071
2021-01-29 09:00:00,22.6047,23.0801,22.1292,22.6617,42.8855,22.6047,-0.049,-0.0721,22.2283
2021-01-29 08:00:00,22.6111,23.0763,22.1459,22.6764,42.8855,22.6111,-0.0432,-0.0626,22.2283
2021-01-29 07:00:00,22.6186,23.0732,22.1639,22.6916,43.3418,22.6186,-0.0384,-0.0496,22.2874
2021-01-29 06:00:00,22.623,23.0698,22.1762,22.7053,43.7231,22.623,-0.0356,-0.0383,22.3367
2021-01-29 05:00:00,22.6279,23.0684,22.1874,22.7178,43.6256,22.6279,-0.0349,-0.0283,22.3269
2021-01-28 20:00:00,22.6388,23.0812,22.1964,22.731,44.927,22.6388,-0.0366,-0.0141,22.4945
2021-01-28 19:00:00,22.646,23.0929,22.1991,22.739,44.927,22.646,-0.0422,-0.0129,22.4945
2021-01-28 18:00:00,22.6572,23.1215,22.1928,22.7473,46.0203,22.6572,-0.0495,-0.0112,22.6326
2021-01-28 17:00:00,22.667,23.1535,22.1806,22.7512,45.0816,22.667,-0.0591,-0.0229,22.534
2021-01-28 16:00:00,22.6769,23.176,22.1778,22.7586,45.1588,22.6769,-0.0681,-0.0275,22.5438
2021-01-28 15:00:00,22.6947,23.2465,22.1428,22.7659,45.9718,22.6947,-0.0783,-0.0339,22.6474
2021-01-28 14:00:00,22.71,23.3054,22.1146,22.7699,45.7248,22.71,-0.0894,-0.0521,22.6207
2021-01-28 13:00:00,22.726,23.3611,22.0909,22.7749,43.9704,22.726,-0.0987,-0.072,22.4353
2021-01-28 12:00:00,22.7441,23.4062,22.082,22.7864,44.421,22.7441,-0.1053,-0.0773,22.4945
2021-01-28 11:00:00,22.7614,23.4504,22.0724,22.7963,43.6641,22.7614,-0.1124,-0.0891,22.4156
2021-01-28 10:00:00,22.7785,23.4831,22.0739,22.8092,44.2192,22.7785,-0.1182,-0.0948,22.4896
2021-01-28 09:00:00,22.7949,23.5173,22.0725,22.8201,45.0071,22.7949,-0.124,-0.1082,22.5931
2021-01-28 08:00:00,22.811,23.5574,22.0646,22.8278,43.1086,22.811,-0.128,-0.1342,22.3959
2021-01-28 07:00:00,22.8297,23.5895,22.0699,22.8424,42.5233,22.8297,-0.1264,-0.1455,22.3367
2021-01-28 06:00:00,22.8471,23.6088,22.0853,22.8596,41.0318,22.8471,-0.1217,-0.1517,22.1888
2021-01-28 05:00:00,22.8668,23.6206,22.113,22.8823,41.0318,22.8668,-0.1142,-0.1423,22.1888
2021-01-27 20:00:00,22.8811,23.6152,22.147,22.9058,41.7298,22.8811,-0.1071,-0.1283,22.2874
2021-01-27 19:00:00,22.8933,23.6116,22.1749,22.9268,42.2959,22.8933,-0.1018,-0.1186,22.3663
2021-01-27 18:00:00,22.9063,23.6141,22.1984,22.9458,42.2959,22.9063,-0.0976,-0.1126,22.3663
2021-01-27 17:00:00,22.9191,23.6151,22.223,22.9654,42.106,22.9191,-0.0939,-0.1032,22.3466
2021-01-27 16:00:00,22.9304,23.6108,22.2501,22.9864,42.5882,22.9304,-0.0916,-0.0877,22.4156
2021-01-27 15:00:00,22.95,23.6375,22.2625,23.0057,43.2139,22.95,-0.0926,-0.0737,22.5044
2021-01-27 14:00:00,22.9699,23.6735,22.2662,23.0227,45.2476,22.9699,-0.0973,-0.0638,22.7805
2021-01-27 13:00:00,22.9861,23.7161,22.2561,23.0309,46.4766,22.9861,-0.1057,-0.0783,22.9383
2021-01-27 12:00:00,22.9991,23.7526,22.2456,23.0341,45.0088,22.9991,-0.1125,-0.1117,22.7806
2021-01-27 11:00:00,23.0142,23.7858,22.2427,23.0427,42.7886,23.0142,-0.1127,-0.1368,22.5537
2021-01-27 10:00:00,23.0335,23.8156,22.2514,23.0592,39.7204,23.0335,-0.1067,-0.1436,22.2628
2021-01-27 09:00:00,23.0551,23.8223,22.2878,23.0862,40.7774,23.0551,-0.0975,-0.1207,22.4058
2021-01-27 08:00:00,23.0751,23.8363,22.314,23.1093,41.1487,23.0751,-0.0917,-0.1042,22.4551
2021-01-27 07:00:00,23.0961,23.8571,22.3351,23.1315,42.4406,23.0961,-0.0886,-0.0867,22.6227
2021-01-27 06:00:00,23.1158,23.8879,22.3437,23.1487,42.9871,23.1158,-0.0891,-0.0801,22.6917
2021-01-27 05:00:00,23.1372,23.9318,22.3425,23.1642,44.0223,23.1372,-0.0913,-0.0775,22.82
2021-01-26 20:00:00,23.1613,24.0027,22.32,23.1759,43.4037,23.1613,-0.0947,-0.0862,22.7608
2021-01-26 19:00:00,23.1862,24.0658,22.3065,23.19,43.301,23.1862,-0.0969,-0.09,22.7509
2021-01-26 18:00:00,23.2105,24.1208,22.3002,23.2048,43.3784,23.2105,-0.0986,-0.0926,22.7608
2021-01-26 17:00:00,23.2348,24.1733,22.2963,23.2199,43.1787,23.2348,-0.1001,-0.0955,22.7411
2021-01-26 16:00:00,23.2596,24.223,22.2962,23.2361,42.7818,23.2596,-0.1012,-0.0958,22.7016
2021-01-26 15:00:00,23.2912,24.3023,22.2801,23.2543,42.876,23.2912,-0.1026,-0.0908,22.7142
2021-01-26 14:00:00,23.322,24.373,22.2711,23.2726,43.111,23.322,-0.1055,-0.0844,22.746
2021-01-26 13:00:00,23.3519,24.4368,22.2669,23.2904,43.4747,23.3519,-0.1108,-0.0782,22.7953
2021-01-26 12:00:00,23.3796,24.4908,22.2684,23.3072,43.7651,23.3796,-0.119,-0.0741,22.8347
2021-01-26 11:00:00,23.4068,24.5429,22.2706,23.3232,44.2448,23.4068,-0.1302,-0.0719,22.8998
2021-01-26 10:00:00,23.4335,24.5961,22.271,23.3376,44.3099,23.4335,-0.1447,-0.0747,22.9087
2021-01-26 09:00:00,23.4596,24.6437,22.2754,23.3521,46.6344,23.4596,-0.1622,-0.0781,23.2144
2021-01-26 08:00:00,23.4804,24.6902,22.2706,23.3568,46.7901,23.4804,-0.1833,-0.1123,23.2341
2021-01-26 07:00:00,23.4993,24.7284,22.2702,23.3609,44.6075,23.4993,-0.201,-0.1564,22.9975
2021-01-26 06:00:00,23.52,24.7564,22.2836,23.3732,41.5628,23.52,-0.2122,-0.1864,22.6917
2021-01-26 05:00:00,23.5467,24.7796,22.3138,23.3963,42.5267,23.5467,-0.2186,-0.1907,22.82
2021-01-25 20:00:00,23.571,24.8032,22.3389,23.4159,41.8122,23.571,-0.2256,-0.2066,22.7509
2021-01-25 19:00:00,23.5962,24.822,22.3704,23.4384,41.8854,23.5962,-0.2303,-0.2168,22.7608
2021-01-25 18:00:00,23.6223,24.8426,22.402,23.4614,41.9576,23.6223,-0.2337,-0.2277,22.7706
2021-01-25 17:00:00,23.6498,24.8663,22.4333,23.4848,42.4612,23.6498,-0.2352,-0.2392,22.8397
2021-01-25 16:00:00,23.6771,24.8931,22.461,23.5067,41.5745,23.6771,-0.2342,-0.2576,22.7509
2021-01-25 15:00:00,23.7056,24.9139,22.4974,23.5323,41.0785,23.7056,-0.2284,-0.2681,22.7016
2021-01-25 14:00:00,23.7354,24.9311,22.5397,23.5604,40.2807,23.7354,-0.2184,-0.2727,22.6227
2021-01-25 13:00:00,23.7651,24.9372,22.5931,23.5922,40.1812,23.7651,-0.2048,-0.2666,22.6129
2021-01-25 12:00:00,23.7941,24.9363,22.6519,23.6254,40.6139,23.7941,-0.1894,-0.2539,22.677
2021-01-25 11:00:00,23.8213,24.9331,22.7095,23.6576,39.3794,23.8213,-0.1733,-0.2405,22.5537
2021-01-25 10:00:00,23.8525,24.9247,22.7803,23.695,39.9014,23.8525,-0.1564,-0.2074,22.6326
2021-01-25 09:00:00,23.8812,24.9125,22.8498,23.731,42.3145,23.8812,-0.1437,-0.1701,22.9777
2021-01-25 08:00:00,23.9034,24.9132,22.8936,23.7566,41.8203,23.9034,-0.1371,-0.1552,22.9284
2021-01-25 07:00:00,23.9264,24.9088,22.944,23.7846,43.5829,23.9264,-0.1326,-0.1289,23.1651
2021-01-25 06:00:00,23.9456,24.9128,22.9785,23.8056,44.0392,23.9456,-0.1335,-0.1175,23.2243
2021-01-25 05:00:00,23.9613,24.9115,23.0111,23.8253,43.0622,23.9613,-0.1376,-0.1073,23.1257
2021-01-22 20:00:00,23.9801,24.9077,23.0524,23.8491,47.0174,23.9801,-0.1451,-0.0827,23.6089
2021-01-22 19:00:00,23.9894,24.9132,23.0656,23.8572,46.6238,23.9894,-0.1607,-0.0993,23.5694
2021-01-22 18:00:00,23.9993,24.9176,23.081,23.867,46.7091,23.9993,-0.1761,-0.115,23.5793
2021-01-22 17:00:00,24.0096,24.9227,23.0966,23.8767,46.1277,24.0096,-0.1914,-0.1344,23.5201
2021-01-22 16:00:00,24.0223,24.9289,23.1157,23.8888,46.2518,24.0223,-0.2056,-0.1512,23.5349
2021-01-22 15:00:00,24.0291,24.9271,23.1312,23.9008,45.3362,24.0291,-0.2192,-0.1719,23.4412
2021-01-22 14:00:00,24.0378,24.9229,23.1528,23.9164,45.591,24.0378,-0.231,-0.1863,23.4725
2021-01-22 13:00:00,24.0462,24.9191,23.1733,23.9314,46.3039,24.0462,-0.2422,-0.2051,23.5596
2021-01-22 12:00:00,24.0536,24.9174,23.1898,23.944,45.8798,24.0536,-0.2515,-0.2351,23.5152
2021-01-22 11:00:00,24.0606,24.9135,23.2076,23.9585,44.5908,24.0606,-0.2556,-0.2654,23.3823
2021-01-22 10:00:00,24.0704,24.9053,23.2356,23.9781,44.4924,24.0704,-0.2531,-0.2866,23.3722
2021-01-22 09:00:00,24.0826,24.8974,23.2678,23.9986,41.1697,24.0826,-0.2448,-0.3086,23.0468
2021-01-22 08:00:00,24.1019,24.8713,23.3325,24.0309,40.8532,24.1019,-0.2288,-0.299,23.0172
2021-01-22 07:00:00,24.1198,24.8355,23.4041,24.0653,41.8117,24.1198,-0.2113,-0.2793,23.1454
2021-01-22 06:00:00,24.1369,24.8061,23.4676,24.0964,41.7082,24.1369,-0.1943,-0.2632,23.1355
2021-01-22 05:00:00,24.1569,24.7751,23.5387,24.129,40.5652,24.1569,-0.177,-0.2379,23.027
2021-01-21 20:00:00,24.1811,24.7302,23.632,24.1664,45.0681,24.1811,-0.1618,-0.191,23.5892
2021-01-21 19:00:00,24.1972,24.7324,23.6619,24.1859,46.0379,24.1972,-0.1545,-0.1857,23.6976
2021-01-21 18:00:00,24.2123,24.7415,23.6831,24.2025,46.5754,24.2123,-0.1467,-0.1872,23.7568
2021-01-21 17:00:00,24.2263,24.7508,23.7017,24.2176,46.1633,24.2263,-0.1366,-0.1924,23.7174
2021-01-21 16:00:00,24.2444,24.7723,23.7164,24.2345,45.8553,24.2444,-0.1226,-0.1923,23.6878
2021-01-21 15:00:00,24.2708,24.8419,23.6997,24.2531,46.0279,24.2708,-0.1052,-0.1863,23.7075
2021-01-21 14:00:00,24.2966,24.9024,23.6908,24.2716,44.4866,24.2966,-0.0849,-0.178,23.5596
2021-01-21 13:00:00,24.3247,24.9474,23.7021,24.2957,44.907,24.3247,-0.0617,-0.1497,23.6089
2021-01-21 12:00:00,24.349,24.972,23.7261,24.319,45.8007,24.349,-0.0397,-0.1164,23.7124
2021-01-21 11:00:00,24.3726,25.004,23.7411,24.3395,46.6262,24.3726,-0.0205,-0.0827,23.8061
2021-01-21 10:00:00,24.3948,25.0389,23.7507,24.3576,48.1534,24.3948,-0.005,-0.0482,23.9738
2021-01-21 09:00:00,24.413,25.0699,23.7561,24.3706,51.0553,24.413,0.0058,-0.0204,24.2696
2021-01-21 08:00:00,24.4243,25.0943,23.7544,24.3741,50.8612,24.4243,0.0124,-0.0148,24.2499
2021-01-21 07:00:00,24.4344,25.1118,23.757,24.3783,50.4749,24.4344,0.0191,-0.0054,24.2105
2021-01-21 06:00:00,24.4447,25.1267,23.7626,24.384,50.5726,24.4447,0.0253,0.0107,24.2203
2021-01-21 05:00:00,24.4553,25.1431,23.7676,24.3895,50.6691,24.4553,0.0289,0.0301,24.2302
2021-01-20 20:00:00,24.4624,25.1495,23.7754,24.3949,54.4485,24.4624,0.0286,0.0534,24.5951
2021-01-20 19:00:00,24.467,25.1612,23.7728,24.3881,54.176,24.467,0.0224,0.0452,24.5655
2021-01-20 18:00:00,24.4724,25.1747,23.7702,24.3821,53.9048,24.4724,0.0167,0.0371,24.5359
2021-01-20 17:00:00,24.4782,25.188,23.7684,24.3769,53.1783,24.4782,0.0117,0.0292,24.457
2021-01-20 16:00:00,24.4864,25.2064,23.7664,24.3742,53.2815,24.4864,0.0073,0.0267,24.4669
2021-01-20 15:00:00,24.4879,25.2081,23.7677,24.371,53.6894,24.4879,0.0024,0.0222,24.5061
2021-01-20 14:00:00,24.4885,25.2089,23.7682,24.3665,53.3825,24.4885,-0.0025,0.0121,24.4718
2021-01-20 13:00:00,24.4906,25.2114,23.7698,24.3629,53.3021,24.4906,-0.0062,0.0025,24.4627
2021-01-20 12:00:00,24.491,25.2118,23.7702,24.3595,52.4622,24.491,-0.0084,-0.0088,24.3682
2021-01-20 11:00:00,24.4923,25.2125,23.7721,24.3592,51.2934,24.4923,-0.0083,-0.0135,24.24
2021-01-20 10:00:00,24.497,25.2142,23.7798,24.3633,51.8206,24.497,-0.007,-0.0063,24.294
2021-01-20 09:00:00,24.5005,25.2158,23.7852,24.3656,51.6894,24.5005,-0.0072,-0.0024,24.2795
2021-01-20 08:00:00,24.5027,25.2161,23.7894,24.3685,51.5127,24.5027,-0.0084,0.004,24.2598
2021-01-20 07:00:00,24.5043,25.2159,23.7927,24.3722,52.1693,24.5043,-0.0114,0.0141,24.3288
2021-01-20 06:00:00,24.5075,25.2177,23.7974,24.3737,53.0238,24.5075,-0.0178,0.0198,24.4175
2021-01-20 05:00:00,24.5093,25.2191,23.7995,24.3722,53.5993,24.5093,-0.0273,0.0178,24.4767
2021-01-19 20:00:00,24.5164,25.2331,23.7996,24.3687,53.5166,24.5164,-0.0385,0.0089,24.4669
2021-01-19 19:00:00,24.523,25.245,23.8009,24.3653,53.7049,24.523,-0.0504,-0.0016,24.4866
2021-01-19 18:00:00,24.5274,25.2518,23.803,24.3612,53.0555,24.5274,-0.0626,-0.0169,24.4077
2021-01-19 17:00:00,24.5348,25.2632,23.8064,24.3596,52.5647,24.5348,-0.074,-0.0283,24.3485
2021-01-19 16:00:00,24.5461,25.2837,23.8086,24.36,52.2374,24.5461,-0.0854,-0.0363,24.3091
2021-01-19 15:00:00,24.5542,25.2918,23.8166,24.3618,53.3228,24.5542,-0.0977,-0.042,24.4274
2021-01-19 14:00:00,24.5591,25.2972,23.8211,24.3595,52.7035,24.5591,-0.1117,-0.0607,24.3516
2021-01-19 13:00:00,24.5661,25.3042,23.8281,24.3598,52.3722,24.5661,-0.1244,-0.076,24.3111
2021-01-19 12:00:00,24.572,25.3075,23.8366,24.3614,52.3602,24.572,-0.1365,-0.0902,24.3097
2021-01-19 11:00:00,24.5779,25.3105,23.8453,24.3632,52.4417,24.5779,-0.1481,-0.107,24.3189
2021-01-19 10:00:00,24.582,25.3115,23.8525,24.3647,51.2111,24.582,-0.1584,-0.1277,24.1661
2021-01-19 09:00:00,24.5881,25.3096,23.8665,24.3714,51.9358,24.5881,-0.1661,-0.1368,24.2499
2021-01-19 08:00:00,24.5919,25.3087,23.8751,24.3756,51.2979,24.5919,-0.1734,-0.155,24.171
2021-01-19 07:00:00,24.5994,25.3078,23.891,24.3825,51.2183,24.5994,-0.178,-0.1678,24.1611
2021-01-19 06:00:00,24.61,25.3109,23.9092,24.39,51.5496,24.61,-0.1805,-0.1808,24.2006
2021-01-19 05:00:00,24.6157,25.3087,23.9227,24.3964,52.2138,24.6157,-0.1804,-0.1987,24.2795
2021-01-15 20:00:00,24.6196,25.3076,23.9316,24.4004,49.4943,24.6196,-0.1758,-0.2268,23.9442
2021-01-15 19:00:00,24.6287,25.2948,23.9625,24.4158,49.6578,24.6287,-0.1631,-0.2252,23.9639
2021-01-15 18:00:00,24.6338,25.284,23.9835,24.4312,49.7385,24.6338,-0.1476,-0.2218,23.9738
2021-01-15 17:00:00,24.6392,25.2725,24.0059,24.4467,49.9783,24.6392,-0.129,-0.2153,24.0034
2021-01-15 16:00:00,24.643,25.2636,24.0223,24.4617,49.4188,24.643,-0.1074,-0.2069,23.9343
2021-01-15 15:00:00,24.6471,25.252,24.0422,24.4796,49.7314,24.6471,-0.0826,-0.1861,23.9738
2021-01-15 14:00:00,24.6492,25.2454,24.053,24.4967,50.7574,24.6492,-0.0567,-0.1609,24.102
2021-01-15 13:00:00,24.6492,25.2454,24.053,24.5101,51.6029,24.6492,-0.0306,-0.1394,24.2055
2021-01-15 12:00:00,24.6476,25.249,24.0463,24.5204,50.7188,24.6476,-0.0035,-0.1205,24.0921
2021-01-15 11:00:00,24.6468,25.2513,24.0423,24.5349,51.3322,24.6468,0.0258,-0.0831,24.1676
2021-01-15 10:00:00,24.6457,25.2539,24.0375,24.5474,52.7552,24.6457,0.053,-0.0418,24.3387
2021-01-15 09:00:00,24.6413,25.2621,24.0204,24.5545,53.9417,24.6413,0.0767,-0.0059,24.4767
2021-01-15 08:00:00,24.6346,25.271,23.9981,24.5571,54.6322,24.6346,0.0974,0.0259,24.5556
2021-01-15 07:00:00,24.6262,25.2796,23.9728,24.5572,55.0653,24.6262,0.1152,0.0582,24.6049
2021-01-15 06:00:00,24.6126,25.3001,23.9251,24.5555,54.9951,24.6126,0.1295,0.0934,24.5951
2021-01-15 05:00:00,24.5981,25.322,23.8743,24.5542,56.8279,24.5981,0.1385,0.1381,24.8022
2021-01-14 20:00:00,24.5761,25.3524,23.7999,24.5458,61.429,24.5761,0.1386,0.172,25.2755
2021-01-14 19:00:00,24.5498,25.3363,23.7633,24.5211,61.3006,24.5498,0.1303,0.1646,25.2558
2021-01-14 18:00:00,24.523,25.321,23.7251,24.4962,61.2372,24.523,0.1217,0.1547,25.2459
2021-01-14 17:00:00,24.4969,25.3011,23.6927,24.4707,60.0789,24.4969,0.1134,0.1409,25.0684
2021-01-14 16:00:00,24.4737,25.2907,23.6567,24.4505,60.6232,24.4737,0.1066,0.1392,25.1227
2021-01-14 15:00:00,24.4584,25.2605,23.6562,24.4277,60.8202,24.4584,0.0984,0.1296,25.1424
2021-01-14 14:00:00,24.4425,25.2274,23.6576,24.4035,60.3129,24.4425,0.0906,0.1134,25.0635
2021-01-14 13:00:00,24.4275,25.1986,23.6563,24.3811,59.573,24.4275,0.0849,0.0991,24.9501
2021-01-14 12:00:00,24.4138,25.1764,23.6512,24.3618,58.9513,24.4138,0.0814,0.091,24.8564
2021-01-14 11:00:00,24.4004,25.1597,23.6411,24.345,58.7345,24.4004,0.079,0.0888,24.8238
2021-01-14 10:00:00,24.3883,25.1434,23.6333,24.3288,59.0878,24.3883,0.0765,0.0881,24.8613
2021-01-14 09:00:00,24.3722,25.1274,23.617,24.3108,57.7053,24.3722,0.0737,0.0821,24.6542
2021-01-14 08:00:00,24.3622,25.1182,23.6062,24.2991,59.7866,24.3622,0.0716,0.0943,24.8712
2021-01-14 07:00:00,24.3493,25.0964,23.6022,24.2797,59.98,24.3493,0.0659,0.0864,24.8909
2021-01-14 06:00:00,24.3345,25.0732,23.5958,24.259,59.9162,24.3345,0.0608,0.073,24.881
2021-01-14 05:00:00,24.3155,25.0558,23.5751,24.2379,60.5805,24.3155,0.0577,0.0559,24.9501
2021-01-13 20:00:00,24.2961,25.0299,23.5623,24.2138,57.9618,24.2961,0.0582,0.0263,24.5556
2021-01-13 19:00:00,24.2834,25.025,23.5418,24.2022,57.893,24.2834,0.0661,0.0282,24.5457
2021-01-13 18:00:00,24.2701,25.021,23.5192,24.1905,58.3624,24.2701,0.0756,0.0312,24.5951
2021-01-13 17:00:00,24.253,25.0201,23.486,24.1768,57.6136,24.253,0.0867,0.0297,24.4858
2021-01-13 16:00:00,24.2397,25.0178,23.4617,24.1664,57.3467,24.2397,0.101,0.0383,24.4471
2021-01-13 15:00:00,24.228,25.0142,23.4418,24.1568,58.0341,24.228,0.1167,0.0528,24.5211
2021-01-13 14:00:00,24.215,25.0073,23.4227,24.1445,57.935,24.215,0.1327,0.0629,24.5063
2021-01-13 13:00:00,24.1999,25.0039,23.3958,24.1322,57.3067,24.1999,0.1501,0.0765,24.4126
2021-01-13 12:00:00,24.1858,25.0038,23.3678,24.1227,56.9069,24.1858,0.1685,0.1022,24.3534
2021-01-13 11:00:00,24.1729,25.0043,23.3415,24.1149,58.4312,24.1729,0.185,0.1396,24.5211
2021-01-13 10:00:00,24.1574,24.9969,23.3178,24.1011,58.4765,24.1574,0.1964,0.1682,24.526
2021-01-13 09:00:00,24.1396,24.9922,23.2871,24.0867,62.0731,24.1396,0.2035,0.2017,24.9008
2021-01-13 08:00:00,24.1168,24.9599,23.2736,24.0591,61.8301,24.1168,0.2039,0.2035,24.8613
2021-01-13 07:00:00,24.0946,24.9282,23.261,24.0319,61.1571,24.0946,0.204,0.2067,24.7528
2021-01-13 06:00:00,24.0772,24.8986,23.2559,24.0075,62.1365,24.0772,0.2033,0.2189,24.8515
2021-01-13 05:00:00,24.0557,24.8623,23.2491,23.9789,63.949,24.0557,0.1994,0.2213,25.029
2021-01-12 20:00:00,24.0271,24.8151,23.2391,23.9433,62.5154,24.0271,0.194,0.203,24.7923
2021-01-12 19:00:00,24.0005,24.7913,23.2097,23.9145,62.0829,24.0005,0.1917,0.2008,24.7233
2021-01-12 18:00:00,23.9747,24.7705,23.1789,23.8871,62.5901,23.9747,0.1895,0.2021,24.7726
2021-01-12 17:00:00,23.949,24.7394,23.1586,23.8571,61.9183,23.949,0.1863,0.1958,24.6643
2021-01-12 16:00:00,23.9272,24.7098,23.1446,23.8297,61.9171,23.9272,0.184,0.1959,24.6641
2021-01-12 15:00:00,23.9032,24.6822,23.1242,23.8014,61.2933,23.9032,0.181,0.1933,24.5636
2021-01-12 14:00:00,23.8809,24.6597,23.1021,23.7756,61.0773,23.8809,0.1779,0.1973,24.529
2021-01-12 13:00:00,23.8586,24.6383,23.0789,23.7501,60.7831,23.8586,0.1731,0.2031,24.4816
2021-01-12 12:00:00,23.836,24.6208,23.0513,23.7253,62.1301,23.836,0.1656,0.2124,24.6197
2021-01-12 11:00:00,23.8105,24.5911,23.03,23.6949,63.9537,23.8105,0.1539,0.2071,24.8004
2021-01-12 10:00:00,23.7834,24.5373,23.0295,23.6575,62.3789,23.7834,0.1406,0.1789,24.5384
2021-01-12 09:00:00,23.7647,24.4981,23.0312,23.6276,62.2415,23.7647,0.131,0.167,24.5162
2021-01-12 08:00:00,23.7437,24.4618,23.0257,23.5975,62.0599,23.7437,0.122,0.1516,24.4866
2021-01-12 07:00:00,23.7217,24.4282,23.0152,23.5673,60.6966,23.7217,0.1146,0.1328,24.2696
2021-01-12 06:00:00,23.7035,24.4088,22.9983,23.5435,60.9904,23.7035,0.11,0.129,24.2992
2021-01-12 05:00:00,23.6802,24.3977,22.9627,23.5179,60.5522,23.6802,0.1053,0.1192,24.2302
2021-01-11 20:00:00,23.6633,24.3759,22.9506,23.4938,60.2385,23.6633,0.1018,0.112,24.1809
2021-01-11 19:00:00,23.6447,24.3605,22.9289,23.4705,59.7346,23.6447,0.0993,0.1062,24.102
2021-01-11 18:00:00,23.6307,24.343,22.9184,23.4491,59.7346,23.6307,0.0976,0.1053,24.102
2021-01-11 17:00:00,23.6184,24.3232,22.9136,23.427,59.8263,23.6184,0.0956,0.1026,24.1118
2021-01-11 16:00:00,23.5985,24.3138,22.8833,23.4037,59.3976,23.5985,0.0939,0.0967,24.0428
2021-01-11 15:00:00,23.5671,24.3625,22.7718,23.3821,59.9367,23.5671,0.0932,0.0948,24.102
2021-01-11 14:00:00,23.5336,24.4022,22.665,23.3577,59.7571,23.5336,0.0928,0.0849,24.0724
2021-01-11 13:00:00,23.5022,24.4251,22.5793,23.3334,59.7571,23.5022,0.0947,0.0741,24.0724
2021-01-11 12:00:00,23.47,24.4445,22.4955,23.3084,59.6405,23.47,0.0999,0.0592,24.0527
2021-01-11 11:00:00,23.4369,24.4636,22.4101,23.2832,58.0568,23.4369,0.1101,0.0413,23.7913
2021-01-11 10:00:00,23.4092,24.4845,22.3339,23.2659,57.6561,23.4092,0.1273,0.0445,23.7272
2021-01-11 09:00:00,23.3873,24.4889,22.2857,23.2503,56.0699,23.3873,0.148,0.0545,23.4809
2021-01-11 08:00:00,23.3656,24.5095,22.2218,23.2425,57.9481,23.3656,0.1714,0.0915,23.6976
2021-01-11 07:00:00,23.3376,24.5289,22.1464,23.2271,57.6306,23.3376,0.1914,0.1154,23.6483
2021-01-11 06:00:00,23.3045,24.5678,22.0412,23.2128,57.8885,23.3045,0.2104,0.1492,23.6779
2021-01-11 05:00:00,23.2664,24.6173,21.9154,23.197,57.8885,23.2664,0.2257,0.1871,23.6779
2021-01-08 20:00:00,23.219,24.7016,21.7364,23.1807,62.6789,23.219,0.2353,0.2328,24.2006
2021-01-08 19:00:00,23.1628,24.7447,21.5809,23.1461,62.6215,23.1628,0.2359,0.2345,24.1907
2021-01-08 18:00:00,23.1071,24.7735,21.4407,23.1107,62.4512,23.1071,0.2363,0.2344,24.1611
2021-01-08 17:00:00,23.053,24.7882,21.3178,23.0751,62.2822,23.053,0.2367,0.2337,24.1316
2021-01-08 16:00:00,23.0003,24.7927,21.2079,23.0393,61.8317,23.0003,0.2375,0.2325,24.0527
2021-01-08 15:00:00,22.9434,24.8135,21.0733,23.005,62.2429,22.9434,0.2387,0.2356,24.097
2021-01-08 14:00:00,22.8843,24.8274,20.9412,22.9679,61.0835,22.8843,0.2395,0.2317,23.8949
2021-01-08 13:00:00,22.8284,24.8436,20.8132,22.9365,62.5587,22.8284,0.2414,0.2438,24.0528
2021-01-08 12:00:00,22.7697,24.8431,20.6964,22.8987,63.0083,22.7697,0.2409,0.2397,24.1002
2021-01-08 11:00:00,22.7104,24.8315,20.5892,22.8579,62.4668,22.7104,0.2411,0.2261,24.0034
2021-01-08 10:00:00,22.6533,24.816,20.4905,22.8191,60.9202,22.6533,0.2449,0.2154,23.7371
2021-01-08 09:00:00,22.6019,24.8053,20.3984,22.788,61.3808,22.6019,0.2523,0.2257,23.7864
2021-01-08 08:00:00,22.547,24.7934,20.3006,22.7542,61.4722,22.547,0.2589,0.2305,23.7963
2021-01-08 07:00:00,22.4903,24.779,20.2016,22.7188,61.188,22.4903,0.266,0.2322,23.747
