date,Middle BBand,Lower BBand,Upper BBand,EMA,RSI,SMA,MACD_Signal,MACD,Closing Price
2021-01-29 20:00:00,36.2688,35.3916,37.1459,36.1704,47.6495,36.2688,-0.0472,-0.062,35.97
2021-01-29 19:00:00,36.2833,35.3977,37.1688,36.1772,47.6495,36.2833,-0.0435,-0.0641,35.97
2021-01-29 18:00:00,36.2979,35.4045,37.1913,36.1842,47.3245,36.2979,-0.0384,-0.066,35.93
2021-01-29 17:00:00,36.3096,35.4174,37.2018,36.1929,47.4694,36.3096,-0.0315,-0.0633,35.95
2021-01-29 16:00:00,36.3248,35.4266,37.2229,36.2011,46.9905,36.3248,-0.0235,-0.0609,35.89
2021-01-29 15:00:00,36.3396,35.4413,37.2379,36.2116,46.6927,36.3396,-0.0142,-0.051,35.8526
2021-01-29 14:00:00,36.356,35.4578,37.2542,36.2238,45.7503,36.356,-0.005,-0.0337,35.735
2021-01-29 13:00:00,36.3734,35.4836,37.2633,36.2404,45.852,36.3734,0.0022,0.0008,35.75
2021-01-29 12:00:00,36.3904,35.51,37.2709,36.257,47.8746,36.3904,0.0026,0.0433,36.04
2021-01-29 11:00:00,36.4044,35.52,37.2888,36.2644,50.4795,36.4044,-0.0076,0.0674,36.385
2021-01-29 10:00:00,36.4099,35.522,37.2977,36.2603,50.755,36.4099,-0.0263,0.062,36.42
2021-01-29 09:00:00,36.4129,35.5237,37.3021,36.2549,58.776,36.4129,-0.0484,0.0507,37.31
2021-01-29 08:00:00,36.4016,35.5415,37.2617,36.2191,47.3841,36.4016,-0.0732,-0.0551,36.07
2021-01-29 07:00:00,36.4099,35.5532,37.2666,36.2242,46.5644,36.4099,-0.0777,-0.0631,36.0
2021-01-29 06:00:00,36.4192,35.5684,37.2701,36.2317,45.9732,36.4192,-0.0813,-0.0653,35.95
2021-01-29 05:00:00,36.4238,35.5802,37.2675,36.2413,45.9732,36.4238,-0.0853,-0.062,35.95
2021-01-28 20:00:00,36.4301,35.595,37.2651,36.2512,47.0812,36.4301,-0.0912,-0.0568,36.06
2021-01-28 19:00:00,36.4333,35.6026,37.2641,36.2577,47.6979,36.4333,-0.0997,-0.0607,36.12
2021-01-28 18:00:00,36.4354,35.6072,37.2636,36.2623,48.5312,36.4354,-0.1095,-0.0708,36.2
2021-01-28 17:00:00,36.4347,35.6056,37.2638,36.2644,47.4016,36.4347,-0.1192,-0.0909,36.1
2021-01-28 16:00:00,36.4353,35.6072,37.2635,36.27,44.5286,36.4353,-0.1262,-0.105,35.86
2021-01-28 15:00:00,36.4406,35.6232,37.258,36.2839,46.1287,36.4406,-0.1315,-0.097,36.015
2021-01-28 14:00:00,36.4438,35.6316,37.256,36.293,46.8768,36.4438,-0.1402,-0.1012,36.085
2021-01-28 13:00:00,36.4456,35.6362,37.255,36.3001,46.0784,36.4456,-0.1499,-0.1122,36.02
2021-01-28 12:00:00,36.4486,35.6441,37.253,36.3096,46.9865,36.4486,-0.1594,-0.1179,36.105
2021-01-28 11:00:00,36.4493,35.6459,37.2526,36.3165,47.5667,36.4493,-0.1697,-0.1323,36.1585
2021-01-28 10:00:00,36.4525,35.6522,37.2527,36.3219,45.4817,36.4525,-0.1791,-0.1541,35.99
2021-01-28 09:00:00,36.458,35.666,37.2499,36.3331,45.8005,36.458,-0.1854,-0.1625,36.02
2021-01-28 08:00:00,36.4626,35.6778,37.2474,36.3437,45.906,36.4626,-0.1911,-0.174,36.03
2021-01-28 07:00:00,36.4651,35.6848,37.2454,36.3544,46.8613,36.4651,-0.1954,-0.1871,36.12
2021-01-28 06:00:00,36.4625,35.6766,37.2484,36.3623,45.6251,36.4625,-0.1975,-0.2102,36.02
2021-01-28 05:00:00,36.4616,35.6737,37.2496,36.3739,44.482,36.4616,-0.1943,-0.2266,35.93
2021-01-27 20:00:00,36.4614,35.673,37.2499,36.389,43.5749,36.4614,-0.1862,-0.235,35.86
2021-01-27 19:00:00,36.4636,35.681,37.2461,36.4069,43.5749,36.4636,-0.174,-0.2352,35.86
2021-01-27 18:00:00,36.4644,35.6843,37.2445,36.4254,43.8687,36.4644,-0.1587,-0.232,35.8897
2021-01-27 17:00:00,36.4667,35.6926,37.2408,36.4436,43.8687,36.4667,-0.1403,-0.2275,35.8897
2021-01-27 16:00:00,36.4675,35.6958,37.2393,36.4624,43.7464,36.4675,-0.1186,-0.2185,35.8798
2021-01-27 15:00:00,36.47,35.7049,37.2351,36.4821,43.982,36.47,-0.0936,-0.2029,35.9045
2021-01-27 14:00:00,36.4721,35.7124,37.2317,36.5017,44.6928,36.4721,-0.0662,-0.1825,35.9788
2021-01-27 13:00:00,36.474,35.7189,37.2292,36.5194,45.0541,36.474,-0.0372,-0.1614,36.0163
2021-01-27 12:00:00,36.4747,35.7212,37.2282,36.5365,44.7877,36.4747,-0.0061,-0.1359,35.9935
2021-01-27 11:00:00,36.4765,35.7269,37.226,36.5549,44.7063,36.4765,0.0263,-0.099,35.9865
2021-01-27 10:00:00,36.4775,35.7306,37.2245,36.5741,45.3741,36.4775,0.0577,-0.0499,36.0578
2021-01-27 09:00:00,36.4755,35.7233,37.2277,36.5916,49.73,36.4755,0.0845,0.0064,36.4832
2021-01-27 08:00:00,36.4646,35.6945,37.2347,36.5953,50.0597,36.4646,0.1041,0.0347,36.5129
2021-01-27 07:00:00,36.4546,35.6719,37.2374,36.5981,51.4001,36.4546,0.1214,0.0674,36.6316
2021-01-27 06:00:00,36.4423,35.648,37.2366,36.597,53.2702,36.4423,0.1349,0.096,36.7899
2021-01-27 05:00:00,36.4262,35.6214,37.2309,36.5904,53.5095,36.4262,0.1447,0.1151,36.8097
2021-01-26 20:00:00,36.4146,35.6124,37.2169,36.583,56.1121,36.4146,0.1521,0.1357,37.0174
2021-01-26 19:00:00,36.4003,35.611,37.1896,36.5683,55.401,36.4003,0.1562,0.1388,36.9482
2021-01-26 18:00:00,36.3886,35.6114,37.1658,36.5554,55.5262,36.3886,0.1605,0.1479,36.958
2021-01-26 17:00:00,36.3756,35.6109,37.1403,36.5417,55.9036,36.3756,0.1637,0.1563,36.9877
2021-01-26 16:00:00,36.3625,35.6135,37.1116,36.5266,55.0553,36.3625,0.1655,0.1618,36.9036
2021-01-26 15:00:00,36.3496,35.6117,37.0875,36.5139,57.6199,36.3496,0.1664,0.175,37.1015
2021-01-26 14:00:00,36.333,35.6191,37.0469,36.4939,57.129,36.333,0.1643,0.1691,37.052
2021-01-26 13:00:00,36.3173,35.6262,37.0084,36.475,56.7347,36.3173,0.1631,0.1642,37.0125
2021-01-26 12:00:00,36.3022,35.6333,36.9711,36.4568,55.3205,36.3022,0.1628,0.1596,36.874
2021-01-26 11:00:00,36.2891,35.6349,36.9433,36.4427,55.1144,36.2891,0.1636,0.1655,36.8542
2021-01-26 10:00:00,36.2768,35.638,36.9156,36.4287,56.5904,36.2768,0.1631,0.1726,36.968
2021-01-26 09:00:00,36.2624,35.648,36.8767,36.4104,55.8832,36.2624,0.1608,0.1675,36.8987
2021-01-26 08:00:00,36.2496,35.6572,36.842,36.3939,55.269,36.2496,0.1591,0.1657,36.8393
2021-01-26 07:00:00,36.2385,35.6662,36.8109,36.3788,55.3954,36.2385,0.1574,0.1671,36.8492
2021-01-26 06:00:00,36.2281,35.6783,36.7779,36.3628,53.0738,36.2281,0.155,0.1654,36.6316
2021-01-26 05:00:00,36.2214,35.6817,36.7611,36.3537,56.0742,36.2214,0.1524,0.1829,36.8591
2021-01-25 20:00:00,36.2142,35.6978,36.7306,36.3366,55.2081,36.2142,0.1448,0.1795,36.78
2021-01-25 19:00:00,36.2081,35.7102,36.7059,36.3215,56.0227,36.2081,0.1361,0.1806,36.8393
2021-01-25 18:00:00,36.2021,35.7265,36.6778,36.304,55.3752,36.2021,0.125,0.1733,36.78
2021-01-25 17:00:00,36.1975,35.7394,36.6557,36.2879,55.2673,36.1975,0.1129,0.1675,36.7701
2021-01-25 16:00:00,36.1914,35.7547,36.6282,36.2715,56.7522,36.1914,0.0993,0.1586,36.8789
2021-01-25 15:00:00,36.1827,35.7818,36.5836,36.2509,54.9112,36.1827,0.0844,0.134,36.7107
2021-01-25 14:00:00,36.1764,35.7976,36.5552,36.2353,53.656,36.1764,0.072,0.1177,36.6019
2021-01-25 13:00:00,36.1721,35.8071,36.5372,36.2229,54.0596,36.1721,0.0606,0.1063,36.6316
2021-01-25 12:00:00,36.167,35.8197,36.5143,36.209,53.3114,36.167,0.0492,0.0871,36.5673
2021-01-25 11:00:00,36.1633,35.8287,36.498,36.1969,53.2538,36.1633,0.0397,0.068,36.5624
2021-01-25 10:00:00,36.1594,35.8383,36.4806,36.1845,49.0246,36.1594,0.0326,0.043,36.224
2021-01-25 09:00:00,36.1614,35.8373,36.4855,36.1832,50.3581,36.1614,0.03,0.045,36.3247
2021-01-25 08:00:00,36.1626,35.8356,36.4896,36.1784,49.4307,36.1626,0.0262,0.0367,36.2557
2021-01-25 07:00:00,36.165,35.8332,36.4968,36.1758,49.2973,36.165,0.0236,0.0325,36.2458
2021-01-25 06:00:00,36.1676,35.8308,36.5044,36.1734,48.0848,36.1676,0.0214,0.0277,36.1568
2021-01-25 05:00:00,36.1729,35.8271,36.5186,36.1739,47.8121,36.1729,0.0198,0.0302,36.137
2021-01-22 20:00:00,36.1745,35.8285,36.5205,36.1752,48.3112,36.1745,0.0172,0.035,36.1766
2021-01-22 19:00:00,36.1767,35.8291,36.5243,36.1752,48.686,36.1767,0.0128,0.0366,36.2062
2021-01-22 18:00:00,36.1782,35.8293,36.527,36.1741,48.5552,36.1782,0.0068,0.0351,36.1963
2021-01-22 17:00:00,36.1787,35.8296,36.5277,36.1733,48.5552,36.1787,-0.0003,0.0337,36.1963
2021-01-22 16:00:00,36.179,35.8298,36.5281,36.1726,47.9132,36.179,-0.0087,0.0314,36.1469
2021-01-22 15:00:00,36.1803,35.8311,36.5295,36.1734,50.4515,36.1803,-0.0188,0.033,36.3497
2021-01-22 14:00:00,36.1779,35.8314,36.5244,36.1675,50.0709,36.1779,-0.0317,0.0139,36.32
2021-01-22 13:00:00,36.1762,35.8315,36.5209,36.1623,49.8182,36.1762,-0.0431,-0.0076,36.3002
2021-01-22 12:00:00,36.1758,35.8316,36.5199,36.1576,48.207,36.1758,-0.052,-0.0329,36.1766
2021-01-22 11:00:00,36.1779,35.8322,36.5237,36.157,45.233,36.1779,-0.0568,-0.0521,35.9639
2021-01-22 10:00:00,36.183,35.841,36.525,36.1635,45.2925,36.183,-0.058,-0.0543,35.9688
2021-01-22 09:00:00,36.1886,35.8499,36.5274,36.1701,44.5759,36.1886,-0.0589,-0.0568,35.9194
2021-01-22 08:00:00,36.1938,35.8622,36.5254,36.1786,45.3945,36.1938,-0.0595,-0.0541,35.9886
2021-01-22 07:00:00,36.1984,35.8707,36.5262,36.1851,44.2438,36.1984,-0.0608,-0.0569,35.9095
2021-01-22 06:00:00,36.2032,35.8842,36.5222,36.1944,45.6631,36.2032,-0.0618,-0.0516,36.0282
2021-01-22 05:00:00,36.2072,35.8911,36.5233,36.2,44.3464,36.2072,-0.0644,-0.0561,35.9391
2021-01-21 20:00:00,36.214,35.9038,36.5242,36.2089,45.4289,36.214,-0.0665,-0.0521,36.0282
2021-01-21 19:00:00,36.2203,35.9102,36.5304,36.215,45.4289,36.2203,-0.0701,-0.0552,36.0282
2021-01-21 18:00:00,36.2287,35.9126,36.5448,36.2213,46.2784,36.2287,-0.0738,-0.0584,36.0974
2021-01-21 17:00:00,36.2333,35.9169,36.5497,36.2255,45.7079,36.2333,-0.0776,-0.0687,36.0578
2021-01-21 16:00:00,36.2394,35.9226,36.5561,36.2312,46.1903,36.2394,-0.0799,-0.0768,36.0974
2021-01-21 15:00:00,36.2453,35.9261,36.5645,36.2358,45.5132,36.2453,-0.0806,-0.0901,36.05
2021-01-21 14:00:00,36.2515,35.9332,36.5699,36.2421,43.8167,36.2515,-0.0783,-0.1009,35.9344
2021-01-21 13:00:00,36.2597,35.9493,36.5701,36.2525,42.2248,36.2597,-0.0726,-0.1014,35.8303
2021-01-21 12:00:00,36.2691,35.9777,36.5605,36.2668,43.1973,36.2691,-0.0654,-0.09,35.9144
2021-01-21 11:00:00,36.2763,35.9994,36.5532,36.2787,42.893,36.2763,-0.0593,-0.0827,35.8946
2021-01-21 10:00:00,36.2867,36.0211,36.5524,36.2918,41.7421,36.2867,-0.0534,-0.0702,35.8204
2021-01-21 09:00:00,36.2983,36.0553,36.5413,36.3077,45.3357,36.2983,-0.0492,-0.0456,36.1172
2021-01-21 08:00:00,36.3051,36.0601,36.5501,36.3142,45.8532,36.3051,-0.0501,-0.0438,36.1568
2021-01-21 07:00:00,36.3088,36.0662,36.5514,36.3195,47.0414,36.3088,-0.0516,-0.045,36.2458
2021-01-21 06:00:00,36.3113,36.0682,36.5544,36.322,45.9706,36.3113,-0.0533,-0.0548,36.1766
2021-01-21 05:00:00,36.3137,36.0731,36.5543,36.327,46.3657,36.3137,-0.0529,-0.0594,36.2062
2021-01-20 20:00:00,36.3178,36.0763,36.5594,36.3311,45.1292,36.3178,-0.0513,-0.0676,36.1271
2021-01-20 19:00:00,36.3241,36.0832,36.565,36.338,44.8164,36.3241,-0.0472,-0.0689,36.1073
2021-01-20 18:00:00,36.3312,36.0911,36.5712,36.3458,44.8164,36.3312,-0.0418,-0.0676,36.1073
2021-01-20 17:00:00,36.3381,36.1003,36.5759,36.3539,44.8164,36.3381,-0.0354,-0.065,36.1073
2021-01-20 16:00:00,36.3455,36.1093,36.5818,36.3622,44.5157,36.3455,-0.028,-0.0606,36.0875
2021-01-20 15:00:00,36.3505,36.1238,36.5772,36.3715,44.8764,36.3505,-0.0198,-0.0522,36.1172
2021-01-20 14:00:00,36.3544,36.136,36.5728,36.3802,44.6559,36.3544,-0.0117,-0.0437,36.1024
2021-01-20 13:00:00,36.3585,36.1501,36.5668,36.3896,45.01,36.3585,-0.0037,-0.0308,36.132
2021-01-20 12:00:00,36.3633,36.1629,36.5638,36.3983,45.5282,36.3633,0.0031,-0.0168,36.1754
2021-01-20 11:00:00,36.3681,36.1722,36.5641,36.4059,46.1147,36.3681,0.0081,-0.0031,36.224
2021-01-20 10:00:00,36.3717,36.1786,36.5648,36.412,46.198,36.3717,0.0109,0.0095,36.231
2021-01-20 09:00:00,36.3743,36.1846,36.5639,36.4182,48.6043,36.3743,0.0112,0.0247,36.4241
2021-01-20 08:00:00,36.374,36.1846,36.5633,36.418,48.4663,36.374,0.0078,0.024,36.414
2021-01-20 07:00:00,36.3728,36.1836,36.562,36.4181,49.3602,36.3728,0.0038,0.0239,36.4832
2021-01-20 06:00:00,36.3716,36.1843,36.5589,36.4159,49.6173,36.3716,-0.0012,0.0163,36.503
2021-01-20 05:00:00,36.3703,36.1856,36.5549,36.4129,48.2931,36.3703,-0.0056,0.0044,36.4041
2021-01-19 20:00:00,36.3747,36.1748,36.5747,36.4132,47.6162,36.3747,-0.0082,-0.0008,36.3546
2021-01-19 19:00:00,36.3805,36.1639,36.5971,36.4152,47.3451,36.3805,-0.01,-0.0023,36.3348
2021-01-19 18:00:00,36.3869,36.1538,36.62,36.418,47.4659,36.3869,-0.0119,-0.0023,36.3447
2021-01-19 17:00:00,36.3932,36.1452,36.6411,36.4204,47.2009,36.3932,-0.0143,-0.0032,36.3249
2021-01-19 16:00:00,36.3996,36.1394,36.6598,36.4237,47.4362,36.3996,-0.0171,-0.0024,36.3447
2021-01-19 15:00:00,36.406,36.1328,36.6793,36.4264,47.2423,36.406,-0.0208,-0.0032,36.3299
2021-01-19 14:00:00,36.4127,36.1279,36.6975,36.4296,47.3568,36.4127,-0.0252,-0.0028,36.3398
2021-01-19 13:00:00,36.4194,36.1232,36.7156,36.4327,48.0207,36.4194,-0.0308,-0.0032,36.3972
2021-01-19 12:00:00,36.4253,36.1173,36.7333,36.4339,48.0436,36.4253,-0.0377,-0.0095,36.3991
2021-01-19 11:00:00,36.4315,36.1111,36.7519,36.4351,48.0998,36.4315,-0.0447,-0.0176,36.4041
2021-01-19 10:00:00,36.4348,36.1115,36.7581,36.4361,48.8876,36.4348,-0.0515,-0.0282,36.4733
2021-01-19 09:00:00,36.4373,36.1106,36.7639,36.4348,45.9002,36.4373,-0.0574,-0.0483,36.2359
2021-01-19 08:00:00,36.4412,36.1186,36.7637,36.4416,46.6827,36.4412,-0.0596,-0.0492,36.3052
2021-01-19 07:00:00,36.4451,36.1236,36.7665,36.4462,46.5547,36.4451,-0.0622,-0.0566,36.2953
2021-01-19 06:00:00,36.4505,36.1283,36.7727,36.4513,45.6567,36.4505,-0.0636,-0.0642,36.226
2021-01-19 05:00:00,36.4662,36.1006,36.8317,36.459,45.5281,36.4662,-0.0635,-0.066,36.2161
2021-01-15 20:00:00,36.4866,36.0492,36.924,36.4672,45.6343,36.4866,-0.0629,-0.0663,36.226
2021-01-15 19:00:00,36.5052,36.0211,36.9894,36.4754,45.3838,36.5052,-0.062,-0.0667,36.2062
2021-01-15 18:00:00,36.5237,36.0034,37.044,36.4845,45.4869,36.5237,-0.0608,-0.0642,36.2161
2021-01-15 17:00:00,36.5433,35.9836,37.103,36.4936,46.1045,36.5433,-0.06,-0.0612,36.2755
2021-01-15 16:00:00,36.5601,35.9736,37.1467,36.501,46.4143,36.5601,-0.0597,-0.0624,36.3052
2021-01-15 15:00:00,36.5776,35.9608,37.1944,36.5076,45.998,36.5776,-0.059,-0.0661,36.2705
2021-01-15 14:00:00,36.5948,35.956,37.2337,36.5157,46.3521,36.5948,-0.0572,-0.0663,36.3052
2021-01-15 13:00:00,36.6117,35.9514,37.2719,36.5228,45.4674,36.6117,-0.0549,-0.0692,36.231
2021-01-15 12:00:00,36.6295,35.9535,37.3055,36.5327,45.8141,36.6295,-0.0514,-0.0642,36.2656
2021-01-15 11:00:00,36.6478,35.9531,37.3426,36.5417,44.982,36.6478,-0.0481,-0.0605,36.1957
2021-01-15 10:00:00,36.6661,35.9623,37.3699,36.5535,45.7104,36.6661,-0.045,-0.0478,36.2694
2021-01-15 09:00:00,36.6816,35.9724,37.3908,36.5631,46.4661,36.6816,-0.0443,-0.0384,36.3447
2021-01-15 08:00:00,36.695,35.9814,37.4086,36.5705,47.0695,36.695,-0.0458,-0.0335,36.4041
2021-01-15 07:00:00,36.7029,35.9919,37.414,36.5761,48.4088,36.7029,-0.0489,-0.0328,36.5327
2021-01-15 06:00:00,36.7091,35.9977,37.4206,36.5776,46.5689,36.7091,-0.0529,-0.0445,36.3744
2021-01-15 05:00:00,36.72,36.0094,37.4306,36.5845,47.0849,36.72,-0.055,-0.0427,36.4239
2021-01-14 20:00:00,36.7238,36.0171,37.4305,36.59,47.3947,36.7238,-0.0581,-0.0448,36.4535
2021-01-14 19:00:00,36.7286,36.0254,37.4317,36.5946,47.0521,36.7286,-0.0614,-0.0498,36.4239
2021-01-14 18:00:00,36.7319,36.0326,37.4311,36.6004,47.0521,36.7319,-0.0643,-0.0525,36.4239
2021-01-14 17:00:00,36.7361,36.0414,37.4309,36.6063,46.7165,36.7361,-0.0672,-0.0552,36.3942
2021-01-14 16:00:00,36.7394,36.0493,37.4296,36.6135,46.1573,36.7394,-0.0702,-0.0548,36.3447
2021-01-14 15:00:00,36.7452,36.0626,37.4278,36.6227,47.9384,36.7452,-0.0741,-0.0484,36.5228
2021-01-14 14:00:00,36.7482,36.068,37.4284,36.626,47.8571,36.7482,-0.0805,-0.0577,36.5155
2021-01-14 13:00:00,36.7514,36.0738,37.4291,36.6298,47.9307,36.7514,-0.0862,-0.068,36.5228
2021-01-14 12:00:00,36.7546,36.0795,37.4297,36.6334,46.3092,36.7546,-0.0908,-0.0809,36.3767
2021-01-14 11:00:00,36.7603,36.0923,37.4283,36.6421,46.5282,36.7603,-0.0933,-0.0813,36.3991
2021-01-14 10:00:00,36.7651,36.1035,37.4267,36.6504,45.6374,36.7651,-0.0963,-0.0829,36.32
2021-01-14 09:00:00,36.7698,36.1169,37.4226,36.6616,46.9349,36.7698,-0.0996,-0.0757,36.4535
2021-01-14 08:00:00,36.7732,36.1248,37.4215,36.6686,47.4259,36.7732,-0.1056,-0.079,36.503
2021-01-14 07:00:00,36.7784,36.1337,37.423,36.6742,47.7205,36.7784,-0.1123,-0.0871,36.5327
2021-01-14 06:00:00,36.7804,36.1382,37.4227,36.679,47.6139,36.7804,-0.1186,-0.0992,36.5228
2021-01-14 05:00:00,36.7875,36.1475,37.4276,36.6843,47.9022,36.7875,-0.1234,-0.1121,36.5525
2021-01-13 20:00:00,36.791,36.1538,37.4282,36.6888,46.0831,36.791,-0.1262,-0.1301,36.3843
2021-01-13 19:00:00,36.7986,36.1702,37.427,36.6991,45.7544,36.7986,-0.1253,-0.134,36.3546
2021-01-13 18:00:00,36.8068,36.189,37.4246,36.7108,45.6458,36.8068,-0.1231,-0.134,36.3447
2021-01-13 17:00:00,36.8129,36.2064,37.4195,36.7232,46.3744,36.8129,-0.1203,-0.131,36.4237
2021-01-13 16:00:00,36.8187,36.2206,37.4168,36.7333,46.744,36.8187,-0.1177,-0.1334,36.4634
2021-01-13 15:00:00,36.8212,36.2277,37.4146,36.7425,46.4832,36.8212,-0.1137,-0.1385,36.4387
2021-01-13 14:00:00,36.8244,36.2372,37.4116,36.7528,45.9101,36.8244,-0.1075,-0.1406,36.3843
2021-01-13 13:00:00,36.8283,36.2499,37.4068,36.7653,46.1096,36.8283,-0.0993,-0.1355,36.4067
2021-01-13 12:00:00,36.8313,36.2597,37.4029,36.7774,45.4641,36.8313,-0.0902,-0.1295,36.3447
2021-01-13 11:00:00,36.8364,36.2769,37.3958,36.7921,46.027,36.8364,-0.0804,-0.1135,36.409
2021-01-13 10:00:00,36.8395,36.2875,37.3914,36.8051,46.1567,36.8395,-0.0721,-0.098,36.4239
2021-01-13 09:00:00,36.8404,36.291,37.3898,36.818,48.3912,36.8404,-0.0656,-0.0784,36.6712
2021-01-13 08:00:00,36.8377,36.2836,37.3919,36.823,48.6693,36.8377,-0.0624,-0.0773,36.7009
2021-01-13 07:00:00,36.8354,36.2779,37.393,36.8271,48.8533,36.8354,-0.0587,-0.0778,36.7206
2021-01-13 06:00:00,36.835,36.277,37.3929,36.8307,48.8533,36.835,-0.0539,-0.0794,36.7206
2021-01-13 05:00:00,36.8322,36.2703,37.3941,36.8345,48.7596,36.8322,-0.0476,-0.0803,36.7107
2021-01-12 20:00:00,36.8309,36.2675,37.3943,36.8387,48.9358,36.8309,-0.0394,-0.0792,36.7305
2021-01-12 19:00:00,36.83,36.2659,37.3942,36.8423,48.9358,36.83,-0.0295,-0.0787,36.7305
2021-01-12 18:00:00,36.8276,36.2604,37.3947,36.8461,49.0215,36.8276,-0.0172,-0.0768,36.7404
2021-01-12 17:00:00,36.8256,36.2564,37.3948,36.8497,49.1043,36.8256,-0.0022,-0.0744,36.7501
2021-01-12 16:00:00,36.8241,36.2537,37.3945,36.8531,49.2899,36.8241,0.0158,-0.0712,36.7721
2021-01-12 15:00:00,36.8195,36.2429,37.396,36.8558,47.7869,36.8195,0.0376,-0.0684,36.6019
2021-01-12 14:00:00,36.818,36.2387,37.3972,36.8644,47.9494,36.818,0.064,-0.0464,36.6217
2021-01-12 13:00:00,36.816,36.2333,37.3987,36.8727,46.5867,36.816,0.0917,-0.0197,36.4708
2021-01-12 12:00:00,36.8167,36.2356,37.3978,36.8863,47.1241,36.8167,0.1195,0.0301,36.5376
2021-01-12 11:00:00,36.8158,36.2327,37.3988,36.8981,47.806,36.8158,0.1418,0.0863,36.6217
2021-01-12 10:00:00,36.8155,36.2322,37.3989,36.9075,52.6537,36.8155,0.1557,0.1483,37.1658
2021-01-12 09:00:00,36.8114,36.2345,37.3884,36.8987,55.4696,36.8114,0.1576,0.1699,37.4428
2021-01-12 08:00:00,36.8023,36.2488,37.3558,36.8803,54.6172,36.8023,0.1545,0.1667,37.3439
2021-01-12 07:00:00,36.7924,36.257,37.3277,36.8646,54.3595,36.7924,0.1514,0.1703,37.3142
2021-01-12 06:00:00,36.7854,36.2668,37.3039,36.8493,55.1812,36.7854,0.1467,0.1755,37.3933
2021-01-12 05:00:00,36.7733,36.2786,37.2679,36.8309,54.2461,36.7733,0.1395,0.1715,37.2845
2021-01-11 20:00:00,36.7604,36.2797,37.2411,36.8155,54.9637,36.7604,0.1315,0.175,37.3538
2021-01-11 19:00:00,36.7477,36.2907,37.2047,36.7972,54.5413,36.7477,0.1206,0.1698,37.3043
2021-01-11 18:00:00,36.7352,36.2992,37.1712,36.7801,54.6421,36.7352,0.1084,0.1657,37.3142
2021-01-11 17:00:00,36.7244,36.3151,37.1338,36.7619,54.5595,36.7244,0.094,0.1571,37.3043
2021-01-11 16:00:00,36.7136,36.3327,37.0944,36.7436,55.1519,36.7136,0.0782,0.1449,37.3636
2021-01-11 15:00:00,36.7038,36.3621,37.0456,36.7225,54.5592,36.7038,0.0616,0.1211,37.2911
2021-01-11 14:00:00,36.6947,36.3888,37.0005,36.7033,53.8083,36.6947,0.0467,0.0964,37.2004
2021-01-11 13:00:00,36.6865,36.4104,36.9626,36.6864,53.3746,36.6865,0.0343,0.0727,37.1485
2021-01-11 12:00:00,36.6794,36.4306,36.9281,36.6708,51.0274,36.6794,0.0247,0.0467,36.8789
2021-01-11 11:00:00,36.6779,36.4329,36.9229,36.6637,51.2602,36.6779,0.0192,0.0402,36.9036
2021-01-11 10:00:00,36.677,36.4349,36.919,36.6556,52.4364,36.677,0.0139,0.0289,37.0273
2021-01-11 09:00:00,36.671,36.4468,36.8951,36.643,48.9336,36.671,0.0102,0.0014,36.6514
2021-01-11 08:00:00,36.6762,36.4399,36.9124,36.6427,49.7875,36.6762,0.0123,0.0045,36.7404
2021-01-11 07:00:00,36.6735,36.4367,36.9104,36.6394,48.6118,36.6735,0.0143,-0.0006,36.6217
2021-01-11 06:00:00,36.6686,36.4159,36.9213,36.64,49.1779,36.6686,0.018,0.005,36.6811
2021-01-11 05:00:00,36.6636,36.4007,36.9266,36.6386,48.2896,36.6636,0.0213,0.006,36.592
2021-01-08 20:00:00,36.658,36.3756,36.9405,36.6401,49.2298,36.658,0.0251,0.0163,36.691
2021-01-08 19:00:00,36.6518,36.3562,36.9474,36.6384,49.3242,36.6518,0.0273,0.0191,36.7009
2021-01-08 18:00:00,36.6473,36.3468,36.9478,36.6363,49.4174,36.6473,0.0294,0.0214,36.7107
2021-01-08 17:00:00,36.6447,36.3437,36.9457,36.6338,49.4156,36.6447,0.0314,0.023,36.7105
2021-01-08 16:00:00,36.6383,36.3269,36.9497,36.6312,49.5078,36.6383,0.0335,0.0247,36.7206
2021-01-08 15:00:00,36.6317,36.3109,36.9524,36.6281,49.1877,36.6317,0.0357,0.0255,36.686
2021-01-08 14:00:00,36.6256,36.2958,36.9555,36.6262,48.4064,36.6256,0.0382,0.0297,36.6019
2021-01-08 13:00:00,36.6202,36.2784,36.962,36.627,48.8846,36.6202,0.0404,0.0432,36.6563
2021-01-08 12:00:00,36.6148,36.2655,36.9642,36.626,50.3064,36.6148,0.0396,0.0543,36.8146
2021-01-08 11:00:00,36.6083,36.2595,36.9571,36.6196,48.8622,36.6083,0.036,0.0515,36.6583
2021-01-08 10:00:00,36.6009,36.2382,36.9637,36.6183,51.5965,36.6009,0.0321,0.063,36.9482
2021-01-08 09:00:00,36.5868,36.2131,36.9605,36.6071,49.8054,36.5868,0.0244,0.0474,36.7602
2021-01-08 08:00:00,36.5732,36.1676,36.9787,36.6019,50.5804,36.5732,0.0186,0.0459,36.8393
2021-01-08 07:00:00,36.5585,36.1295,36.9875,36.5939,50.6773,36.5585,0.0118,0.0353,36.8492
2021-01-08 06:00:00,36.5469,36.1123,36.9815,36.5852,49.3409,36.5469,0.006,0.0201,36.7107
