date,Upper BBand,Lower BBand,Middle BBand,EMA,RSI,SMA,MACD,MACD_Signal,Closing Price
2021-01-25 09:00:00,209.31,160.102,184.706,186.4564,63.4639,184.706,8.0714,6.6361,210.11
2021-01-25 08:00:00,207.947,160.2644,184.1057,185.6546,64.8054,184.1057,8.2473,6.2772,212.76
2021-01-25 07:00:00,206.2274,160.7253,183.4764,184.7358,65.9644,183.4764,8.0819,5.7847,215.0
2021-01-25 06:00:00,204.1438,161.4175,182.7807,183.7099,68.6595,182.7807,7.5252,5.2104,220.0
2021-01-25 05:00:00,201.1628,162.8773,182.02,182.4797,64.0524,182.02,6.1961,4.6317,204.05
2021-01-22 19:00:00,199.9114,163.0679,181.4896,181.7485,64.0361,181.4896,6.0336,4.2406,204.0
2021-01-22 18:00:00,198.5371,163.4998,181.0184,180.9942,64.3805,181.0184,5.7435,3.7924,204.6
2021-01-22 17:00:00,196.9955,164.0544,180.5249,180.194,64.4824,180.5249,5.2285,3.3046,204.7794
2021-01-22 16:00:00,195.3614,164.5483,179.9549,179.3606,64.5276,179.9549,4.477,2.8237,204.86
2021-01-22 15:00:00,193.5792,165.1473,179.3632,178.4963,62.0132,179.3632,3.4444,2.4104,197.1117
2021-01-22 14:00:00,192.6806,165.0221,178.8513,177.8652,61.085,178.8513,2.8653,2.1518,194.46
2021-01-22 13:00:00,192.2581,164.3292,178.2937,177.3027,58.5895,178.2937,2.3544,1.9735,187.81
2021-01-22 12:00:00,192.282,163.4067,177.8443,176.9465,58.5525,177.8443,2.3452,1.8783,187.7159
2021-01-22 11:00:00,192.2425,162.5506,177.3966,176.5814,59.7054,177.3966,2.3089,1.7615,189.785
2021-01-22 10:00:00,192.0524,161.7436,176.898,176.1339,60.9691,176.898,2.0183,1.6247,192.0
2021-01-22 09:00:00,191.6373,161.0744,176.3558,175.596,58.2211,176.3558,1.3925,1.5263,185.0
2021-01-21 17:00:00,191.5321,160.4028,175.9675,175.2772,57.9759,175.9675,1.2863,1.5598,184.41
2021-01-21 16:00:00,191.3191,159.9476,175.6333,174.9677,57.9759,175.6333,1.1921,1.6281,184.41
2021-01-21 15:00:00,191.1514,159.3735,175.2625,174.6476,56.8851,175.2625,1.0545,1.7371,181.78
2021-01-21 14:00:00,191.2458,158.4978,174.8718,174.4058,57.108,174.8718,1.1313,1.9078,182.1821
2021-01-21 13:00:00,191.3486,157.549,174.4488,174.1422,56.5575,174.4488,1.172,2.1019,180.8595
2021-01-21 12:00:00,191.9315,155.9093,173.9204,173.9145,57.3219,173.9204,1.3415,2.3344,182.257
2021-01-21 11:00:00,192.4231,154.2691,173.3461,173.6317,56.0268,173.3461,1.396,2.5826,179.16
2021-01-21 10:00:00,193.0212,152.579,172.8001,173.4443,55.3514,172.8001,1.7606,2.8793,177.59
2021-01-21 09:00:00,193.4395,151.185,172.3123,173.3038,59.2683,172.3123,2.3603,3.1589,184.46
2021-01-20 18:00:00,193.4782,149.936,171.7071,172.9256,58.0094,171.7071,2.3919,3.3586,181.5
2021-01-20 17:00:00,193.5944,148.7031,171.1488,172.6349,57.8545,171.1488,2.6987,3.6003,181.142
2021-01-20 16:00:00,193.6594,147.5297,170.5946,172.3466,58.5775,170.5946,3.0876,3.8257,182.36
2021-01-20 15:00:00,193.6055,146.4274,170.0165,172.0071,59.0716,170.0165,3.415,4.0102,183.189
2021-01-20 14:00:00,193.4227,145.44,169.4313,171.6281,58.8683,169.4313,3.6988,4.159,182.695
2021-01-20 13:00:00,193.2887,144.3543,168.8215,171.2529,60.1669,168.8215,4.0576,4.274,184.878
2021-01-20 12:00:00,193.0296,143.2676,168.1486,170.7911,60.0087,168.1486,4.2342,4.3281,184.48
2021-01-20 11:00:00,192.7192,142.2437,167.4814,170.327,60.5194,167.4814,4.4386,4.3515,185.3401
2021-01-20 10:00:00,192.2417,141.3889,166.8153,169.8181,59.9129,166.8153,4.5473,4.3298,183.785
2021-01-20 09:00:00,191.6886,140.7658,166.2272,169.3447,61.9872,166.2272,4.7783,4.2754,187.23
2021-01-20 08:00:00,190.8365,140.3352,165.5859,168.7384,61.8249,165.5859,4.6528,4.1497,186.8
2021-01-19 19:00:00,189.9699,139.9085,164.9392,168.1261,60.7525,164.9392,4.4687,4.0239,184.0
2021-01-19 18:00:00,189.3104,139.289,164.2997,167.588,60.5031,164.2997,4.4539,3.9127,183.36
2021-01-19 17:00:00,188.5814,138.8156,163.6985,167.0534,60.3288,163.6985,4.4354,3.7774,182.91
2021-01-19 16:00:00,187.7641,138.5363,163.1502,166.5159,60.325,163.1502,4.393,3.6129,182.9
2021-01-19 15:00:00,186.865,138.4043,162.6347,165.9605,60.0922,162.6347,4.276,3.4179,182.285
2021-01-19 14:00:00,185.9619,138.2937,162.1278,165.4071,60.351,162.1278,4.1271,3.2033,182.7421
2021-01-19 13:00:00,184.9657,138.2858,161.6257,164.8195,60.1249,161.6257,3.8306,2.9724,182.13
2021-01-19 12:00:00,183.9624,138.3074,161.1349,164.2327,62.0578,161.1349,3.4586,2.7578,185.53
2021-01-19 11:00:00,182.6252,138.4962,160.5607,163.5107,59.8576,160.5607,2.5874,2.5826,179.635
2021-01-19 10:00:00,181.7491,138.3345,160.0418,162.9641,57.4172,160.0418,2.038,2.5814,173.71
2021-01-19 09:00:00,181.2071,138.0862,159.6467,162.5999,56.8468,159.6467,1.9104,2.7173,172.4
2021-01-15 20:00:00,180.692,137.9373,159.3147,162.2677,54.8494,159.3147,1.8531,2.919,168.0
2021-01-15 19:00:00,180.3907,137.6746,159.0327,162.0733,55.949,159.0327,2.201,3.1855,169.9
2021-01-15 18:00:00,179.9756,137.5011,158.7383,161.808,56.595,158.7383,2.4196,3.4316,171.0
2021-01-15 17:00:00,179.4872,137.3334,158.4103,161.4964,56.0047,158.4103,2.5514,3.6846,169.7
2021-01-15 16:00:00,179.0524,137.1385,158.0955,161.2184,55.9616,158.0955,2.8149,3.9679,169.605
2021-01-15 15:00:00,178.5983,137.0108,157.8046,160.9341,55.8521,157.8046,3.12,4.2562,169.36
2021-01-15 14:00:00,178.1401,136.8927,157.5164,160.6484,56.7586,157.5164,3.4889,4.5402,170.96
2021-01-15 13:00:00,177.573,136.7851,157.1791,160.2989,57.0488,157.1791,3.7462,4.803,171.47
2021-01-15 12:00:00,176.9474,136.7874,156.8674,159.9202,55.7127,156.8674,3.9681,5.0673,168.4098
2021-01-15 11:00:00,176.5098,136.5314,156.5206,159.6324,54.993,156.5206,4.5052,5.3421,166.81
2021-01-15 10:00:00,176.1431,136.238,156.1906,159.3891,57.6445,156.1906,5.2881,5.5513,171.415
2021-01-15 09:00:00,175.5045,135.9962,155.7503,158.9815,59.8537,155.7503,5.7415,5.6171,175.0
2021-01-14 20:00:00,174.5264,136.0075,155.267,158.4385,59.6756,155.267,5.8718,5.586,174.58
2021-01-14 19:00:00,173.5267,136.0452,154.7859,157.8913,59.4694,154.7859,5.9954,5.5145,174.09
2021-01-14 18:00:00,172.5071,136.115,154.3111,157.3422,60.03,154.3111,6.1158,5.3943,175.0
2021-01-14 17:00:00,171.3504,136.2565,153.8034,156.7436,59.3088,153.8034,6.088,5.2139,173.26
2021-01-14 16:00:00,170.2697,136.3993,153.3345,156.1837,59.9816,153.3345,6.141,4.9954,174.36
2021-01-14 15:00:00,168.9988,136.6957,152.8473,155.5676,59.096,152.8473,6.0074,4.709,172.225
2021-01-14 14:00:00,167.8677,136.8978,152.3828,155.0029,61.2854,152.3828,5.9668,4.3844,175.73
2021-01-14 13:00:00,166.2381,137.4761,151.8571,154.3003,60.9853,151.8571,5.4714,3.9888,174.99
2021-01-14 12:00:00,164.5512,138.1106,151.3309,153.599,59.1267,151.3309,4.8348,3.6181,170.575
2021-01-14 11:00:00,163.316,138.3807,150.8483,153.0235,58.5929,150.8483,4.4015,3.3139,169.36
2021-01-14 10:00:00,162.2077,138.4813,150.3445,152.4697,57.2555,150.3445,3.9082,3.042,166.4
2021-01-14 09:00:00,161.4169,138.3121,149.8645,151.9975,54.6266,149.8645,3.523,2.8254,161.0
2021-01-14 08:00:00,161.0009,138.0014,149.5012,151.6924,54.5502,149.5012,3.5299,2.6511,160.85
2021-01-14 06:00:00,160.5022,137.8218,149.162,151.3819,54.5502,149.162,3.5027,2.4313,160.85
2021-01-13 17:00:00,160.0287,137.557,148.7928,151.061,54.0619,148.7928,3.4171,2.1635,159.87
2021-01-13 16:00:00,159.6029,137.2681,148.4355,150.7624,53.8629,148.4355,3.3578,1.8501,159.47
2021-01-13 15:00:00,159.1371,137.0564,148.0968,150.4672,55.1729,148.0968,3.274,1.4731,161.7
2021-01-13 14:00:00,158.3008,137.338,147.8194,150.0864,56.7932,147.8194,2.8925,1.0229,164.36
2021-01-13 13:00:00,157.0746,137.9256,147.5001,149.6026,55.736,147.5001,2.0925,0.5555,162.16
2021-01-13 12:00:00,156.0149,138.3941,147.2045,149.1769,53.8062,147.2045,1.265,0.1713,158.34
2021-01-13 11:00:00,155.3357,138.5536,146.9447,148.8663,52.9938,146.9447,0.5794,-0.1021,156.8
2021-01-13 10:00:00,154.8525,138.4662,146.6593,148.5974,48.5788,146.6593,-0.1473,-0.2725,149.1543
2021-01-13 09:00:00,154.7679,138.4123,146.5901,148.5785,47.7236,146.5901,-0.2942,-0.3038,147.8
2021-01-13 05:00:00,154.7251,138.3618,146.5434,148.6049,46.8246,146.5434,-0.3396,-0.3063,146.4
2021-01-12 19:00:00,154.7924,138.3811,146.5868,148.6796,47.9363,146.5868,-0.25,-0.2979,148.32
2021-01-12 18:00:00,154.8466,138.3763,146.6114,148.6918,47.8285,146.6114,-0.3275,-0.3099,148.15
2021-01-12 17:00:00,154.9054,138.3724,146.6389,148.7102,47.7346,146.6389,-0.4043,-0.3055,148.0
2021-01-12 16:00:00,154.9376,138.3741,146.6558,148.7342,47.6666,146.6558,-0.4813,-0.2808,147.89
2021-01-12 15:00:00,154.9999,138.3732,146.6865,148.7629,47.5355,146.6865,-0.5613,-0.2307,147.675
2021-01-12 14:00:00,155.0776,138.3724,146.725,148.7997,47.7571,146.725,-0.6333,-0.1481,148.08
2021-01-12 13:00:00,155.1443,138.3694,146.7568,148.8241,46.5626,146.7568,-0.7573,-0.0268,146.105
2021-01-12 12:00:00,155.2268,138.3987,146.8128,148.9163,45.5712,146.8128,-0.7035,0.1559,144.505
2021-01-12 11:00:00,155.295,138.4771,146.886,149.0658,45.5371,146.886,-0.4616,0.3707,144.45
2021-01-12 10:00:00,155.2969,138.4601,146.8785,149.2223,46.012,146.8785,-0.1406,0.5788,145.37
2021-01-12 09:00:00,155.3048,138.4836,146.8942,149.3529,47.6754,146.8942,0.1775,0.7587,148.5
2021-01-12 08:00:00,155.2518,138.4372,146.8445,149.3818,47.8111,146.8445,0.2622,0.904,148.75
2021-01-11 18:00:00,155.1875,138.3765,146.782,149.4032,47.369,146.782,0.3411,1.0645,148.0
2021-01-11 17:00:00,155.1443,138.2881,146.7162,149.4508,45.9462,146.7162,0.5132,1.2453,145.63
2021-01-11 16:00:00,155.1422,138.2312,146.6867,149.5803,46.8179,146.6867,0.9667,1.4283,147.29
2021-01-11 15:00:00,155.1152,138.1384,146.6268,149.6579,48.2943,146.6268,1.3625,1.5437,150.01
2021-01-11 14:00:00,155.0309,138.139,146.5849,149.646,49.3981,146.5849,1.5708,1.5891,151.97
2021-01-11 13:00:00,154.8083,138.1402,146.4743,149.5672,49.34,146.4743,1.6144,1.5936,151.87
2021-01-11 12:00:00,154.5897,138.1578,146.3738,149.4892,49.7613,146.3738,1.6566,1.5884,152.62
2021-01-11 11:00:00,154.3348,138.2241,146.2794,149.383,49.7947,146.2794,1.6101,1.5714,152.68
2021-01-11 10:00:00,154.0613,138.2972,146.1793,149.2713,48.894,146.1793,1.5212,1.5617,151.08
2021-01-11 09:00:00,153.9806,138.3259,146.1533,149.21,47.3975,146.1533,1.5485,1.5718,148.5
2021-01-11 08:00:00,155.747,137.1395,146.4433,149.234,48.2045,146.4433,1.8236,1.5777,150.0
2021-01-08 20:00:00,157.1734,136.2297,146.7016,149.2081,49.5767,146.7016,1.9954,1.5162,152.48
2021-01-08 17:00:00,157.9372,135.78,146.8586,149.0972,48.7671,146.8586,1.9331,1.3964,151.08
2021-01-08 16:00:00,158.7416,135.3426,147.0421,149.0299,49.4135,147.0421,1.9681,1.2622,152.24
2021-01-08 15:00:00,159.4583,134.9549,147.2066,148.9211,48.8851,147.2066,1.866,1.0857,151.32
2021-01-08 14:00:00,159.962,134.7281,147.3451,148.8398,48.5924,147.3451,1.8022,0.8907,150.81
2021-01-08 13:00:00,160.5489,134.4686,147.5087,148.773,49.3222,147.5087,1.7465,0.6628,152.15
2021-01-08 12:00:00,160.9509,134.2996,147.6252,148.6585,49.2774,147.6252,1.5136,0.3918,152.07
2021-01-08 11:00:00,161.3216,134.1532,147.7374,148.5429,48.5237,147.7374,1.2024,0.1114,150.72
2021-01-08 10:00:00,161.6313,134.0632,147.8472,148.4691,49.6248,147.8472,0.9252,-0.1613,152.77
2021-01-08 09:00:00,161.8964,133.9671,147.9317,148.3233,46.6209,147.9317,0.3492,-0.433,147.6
2021-01-08 08:00:00,162.6337,133.7265,148.1801,148.3478,46.2612,148.1801,0.1353,-0.6285,147.01
2021-01-07 20:00:00,163.306,133.5538,148.4299,148.3932,45.0204,148.4299,-0.0796,-0.8195,145.0
2021-01-07 19:00:00,163.949,133.4724,148.7107,148.5082,45.5348,148.7107,-0.1481,-1.0044,146.0
2021-01-07 17:00:00,164.5724,133.3824,148.9774,148.5932,45.3603,148.9774,-0.3351,-1.2185,145.7157
2021-01-07 16:00:00,165.1355,133.3451,149.2403,148.6908,45.2901,149.2403,-0.54,-1.4394,145.6
2021-01-07 15:00:00,165.7246,133.3097,149.5171,148.7955,44.6499,149.5171,-0.7819,-1.6642,144.54
2021-01-07 14:00:00,166.2641,133.3479,149.806,148.9398,44.9353,149.806,-0.9714,-1.8848,145.125
2021-01-07 13:00:00,166.6887,133.4301,150.0594,149.0691,44.9353,150.0594,-1.2587,-2.1131,145.125
2021-01-07 12:00:00,166.9882,133.5688,150.2785,149.2028,44.4837,150.2785,-1.607,-2.3267,144.355
2021-01-07 11:00:00,167.3112,133.7369,150.5241,149.3671,44.3876,150.5241,-1.9499,-2.5067,144.19
2021-01-07 10:00:00,167.5808,133.9381,150.7594,149.5426,43.9423,150.7594,-2.3423,-2.6459,143.42
2021-01-07 09:00:00,167.8147,134.1908,151.0028,149.7502,42.8911,151.0028,-2.7307,-2.7218,141.62
2021-01-07 08:00:00,167.8395,134.5547,151.1971,150.0258,41.3963,151.1971,-3.0035,-2.7195,139.13
2021-01-07 05:00:00,167.8157,135.091,151.4533,150.3951,40.4546,151.4533,-3.0544,-2.6486,137.6
2021-01-06 20:00:00,167.6928,135.7545,151.7236,150.8289,41.1343,151.7236,-2.9192,-2.5471,139.2
2021-01-06 19:00:00,167.6165,136.3301,151.9733,151.2231,41.694,151.9733,-2.8671,-2.4541,140.5
2021-01-06 17:00:00,167.5504,136.8315,152.191,151.5866,40.5936,152.191,-2.8912,-2.3508,138.7002
2021-01-06 16:00:00,167.4203,137.4936,152.457,152.0234,40.4276,152.457,-2.6967,-2.2157,138.43
2021-01-06 15:00:00,167.3123,138.2143,152.7633,152.4842,40.7237,152.7633,-2.3817,-2.0955,139.145
2021-01-06 14:00:00,167.2918,138.8995,153.0956,152.9363,43.3035,153.0956,-2.0179,-2.0239,145.06
2021-01-06 13:00:00,167.5105,139.1912,153.3508,153.2033,43.3675,153.3508,-2.1263,-2.0255,145.2
2021-01-06 12:00:00,167.5841,139.5189,153.5515,153.4746,42.9086,153.5515,-2.2481,-2.0003,144.425
