date,Lower BBand,Upper BBand,Middle BBand,EMA,RSI,SMA,MACD,MACD_Signal,Closing Price
2021-01-29 18:00:00,50.2209,55.0965,52.6587,52.1984,41.0719,52.6587,-0.4858,-0.407,50.6301
2021-01-29 17:00:00,50.307,55.1297,52.7184,52.2516,40.8972,52.7184,-0.4808,-0.3873,50.6
2021-01-29 16:00:00,50.394,55.1723,52.7832,52.3076,40.7819,52.7832,-0.4643,-0.3639,50.5799
2021-01-29 15:00:00,50.5045,55.1679,52.8362,52.3661,41.2945,52.8362,-0.4345,-0.3388,50.71
2021-01-29 14:00:00,50.6117,55.157,52.8844,52.4223,40.9642,52.8844,-0.4034,-0.3149,50.6511
2021-01-29 13:00:00,50.7296,55.1377,52.9337,52.4823,41.1921,52.9337,-0.3519,-0.2928,50.71
2021-01-29 12:00:00,50.847,55.1266,52.9868,52.5424,42.9062,52.9868,-0.287,-0.278,51.14
2021-01-29 11:00:00,50.934,55.1356,53.0348,52.5899,46.1091,53.0348,-0.2437,-0.2758,51.87
2021-01-29 10:00:00,50.9795,55.1542,53.0668,52.6143,45.2279,53.0668,-0.2593,-0.2838,51.71
2021-01-29 09:00:00,51.0367,55.165,53.1008,52.645,46.3457,53.1008,-0.2591,-0.2899,51.95
2021-01-29 08:00:00,51.0819,55.1818,53.1318,52.6686,45.1799,53.1318,-0.2795,-0.2976,51.74
2021-01-29 07:00:00,51.1419,55.1893,53.1656,52.7,46.1183,53.1656,-0.2801,-0.3022,51.94
2021-01-29 06:00:00,51.1907,55.2091,53.1999,52.7258,45.2233,53.1999,-0.2972,-0.3077,51.78
2021-01-29 05:00:00,51.2529,55.2173,53.2351,52.7579,43.7887,53.2351,-0.2984,-0.3103,51.53
2021-01-28 20:00:00,51.3362,55.2083,53.2722,52.7995,46.0167,53.2722,-0.2701,-0.3133,52.0
2021-01-28 19:00:00,51.3902,55.2103,53.3002,52.8266,46.2135,53.3002,-0.2779,-0.3241,52.04
2021-01-28 18:00:00,51.4433,55.2095,53.3264,52.8532,46.0439,53.3264,-0.2879,-0.3356,52.0101
2021-01-28 17:00:00,51.5006,55.2073,53.3539,52.8818,46.2361,53.3539,-0.2935,-0.3476,52.0502
2021-01-28 16:00:00,51.5578,55.2071,53.3824,52.91,46.1247,53.3824,-0.3004,-0.3611,52.03
2021-01-28 15:00:00,51.6132,55.1943,53.4037,52.9398,47.1475,53.4037,-0.3028,-0.3762,52.245
2021-01-28 14:00:00,51.6561,55.1865,53.4213,52.9634,47.1207,53.4213,-0.3233,-0.3946,52.24
2021-01-28 13:00:00,51.7,55.1773,53.4387,52.9879,46.8555,53.4387,-0.3443,-0.4125,52.19
2021-01-28 12:00:00,51.7475,55.1652,53.4563,53.015,46.9481,53.4563,-0.361,-0.4295,52.21
2021-01-28 11:00:00,51.7951,55.1525,53.4738,53.0423,48.7971,53.4738,-0.379,-0.4466,52.6
2021-01-28 10:00:00,51.8216,55.1494,53.4855,53.0573,47.7596,53.4855,-0.4363,-0.4635,52.4
2021-01-28 09:00:00,51.862,55.142,53.502,53.0795,46.6976,53.502,-0.4827,-0.4704,52.2
2021-01-28 08:00:00,51.9162,55.1264,53.5213,53.1093,45.0498,53.5213,-0.5146,-0.4673,51.9
2021-01-28 07:00:00,51.9876,55.0942,53.5409,53.1503,45.6044,53.5409,-0.5172,-0.4554,52.02
2021-01-28 06:00:00,52.0457,55.0668,53.5563,53.1887,46.7357,53.5563,-0.5252,-0.44,52.26
2021-01-28 05:00:00,52.082,55.0502,53.5661,53.2201,44.5371,53.5661,-0.5522,-0.4187,51.87
2021-01-27 20:00:00,52.1381,55.0181,53.5781,53.2659,45.1479,53.5781,-0.539,-0.3853,52.0
2021-01-27 19:00:00,52.1835,54.9923,53.5879,53.3088,45.1479,53.5879,-0.5275,-0.3469,52.0
2021-01-27 18:00:00,52.2115,54.9753,53.5934,53.3532,44.5826,53.5934,-0.5052,-0.3018,51.9
2021-01-27 17:00:00,52.2506,54.9509,53.6008,53.4024,44.8097,53.6008,-0.4591,-0.2509,51.95
2021-01-27 16:00:00,52.2902,54.9263,53.6083,53.4517,45.4009,53.6083,-0.3988,-0.1989,52.08
2021-01-27 15:00:00,52.3509,54.8927,53.6218,53.4982,46.947,53.6218,-0.3292,-0.1489,52.41
2021-01-27 14:00:00,52.3734,54.8805,53.6269,53.5351,49.5622,53.6269,-0.2691,-0.1039,52.93
2021-01-27 13:00:00,52.359,54.8868,53.6229,53.5556,50.466,53.6229,-0.2416,-0.0626,53.1
2021-01-27 12:00:00,52.3373,54.8953,53.6163,53.571,48.2556,53.6163,-0.2202,-0.0178,52.695
2021-01-27 11:00:00,52.3267,54.9007,53.6137,53.6007,50.0731,53.6137,-0.1484,0.0328,53.03
2021-01-27 10:00:00,52.292,54.9164,53.6042,53.6201,50.0178,53.6042,-0.0888,0.0781,53.02
2021-01-27 09:00:00,52.2493,54.9365,53.5929,53.6404,52.0574,53.5929,-0.0103,0.1198,53.38
2021-01-27 08:00:00,52.1966,54.9551,53.5759,53.6492,53.3042,53.5759,0.0533,0.1523,53.59
2021-01-27 07:00:00,52.1316,54.9748,53.5532,53.6512,56.3368,53.5532,0.1123,0.1771,54.07
2021-01-27 06:00:00,52.0953,54.9634,53.5294,53.637,57.8194,53.5294,0.1371,0.1933,54.29
2021-01-27 05:00:00,52.0563,54.9432,53.4997,53.6149,57.8194,53.4997,0.1444,0.2073,54.29
2021-01-26 20:00:00,52.0299,54.9162,53.4731,53.592,57.1251,53.4731,0.1516,0.223,54.15
2021-01-26 19:00:00,52.0059,54.8936,53.4497,53.5731,56.8759,53.4497,0.1729,0.2408,54.1
2021-01-26 18:00:00,51.9858,54.8711,53.4284,53.5553,56.8759,53.4284,0.2026,0.2578,54.1
2021-01-26 17:00:00,51.9691,54.8468,53.4079,53.5368,57.8509,53.4079,0.2375,0.2717,54.2499
2021-01-26 16:00:00,51.9631,54.8127,53.3879,53.5126,59.0469,53.3879,0.2635,0.2802,54.43
2021-01-26 15:00:00,51.9238,54.7794,53.3516,53.4815,59.7551,53.3516,0.2744,0.2844,54.535
2021-01-26 14:00:00,51.8921,54.7349,53.3135,53.4458,59.1824,53.3135,0.2736,0.2869,54.4101
2021-01-26 13:00:00,51.859,54.6957,53.2773,53.4131,58.5316,53.2773,0.2813,0.2902,54.27
2021-01-26 12:00:00,51.8314,54.6593,53.2453,53.3841,59.2611,53.2453,0.3014,0.2924,54.38
2021-01-26 11:00:00,51.8028,54.6159,53.2093,53.3503,59.8951,53.2093,0.3115,0.2901,54.475
2021-01-26 10:00:00,51.7851,54.56,53.1726,53.3122,58.7767,53.1726,0.3101,0.2848,54.23
2021-01-26 09:00:00,51.7503,54.5236,53.137,53.2811,61.4594,53.137,0.3287,0.2785,54.62
2021-01-26 08:00:00,51.7356,54.4531,53.0943,53.2357,61.2364,53.0943,0.308,0.2659,54.57
2021-01-26 07:00:00,51.7211,54.3825,53.0518,53.1905,60.7449,53.0518,0.2823,0.2554,54.46
2021-01-26 06:00:00,51.7133,54.3127,53.013,53.1474,59.6002,53.013,0.2564,0.2486,54.21
2021-01-26 05:00:00,51.7042,54.2564,52.9803,53.1114,61.5778,52.9803,0.2452,0.2467,54.49
2021-01-25 20:00:00,51.734,54.1662,52.9501,53.0647,58.0054,52.9501,0.1988,0.247,53.76
2021-01-25 19:00:00,51.7282,54.1317,52.9299,53.0411,57.1467,52.9299,0.211,0.2591,53.6
2021-01-25 18:00:00,51.7231,54.1051,52.9141,53.0221,57.2186,52.9141,0.2399,0.2711,53.61
2021-01-25 17:00:00,51.7222,54.0777,52.8999,53.0022,59.3216,52.8999,0.2721,0.2789,53.8965
2021-01-25 16:00:00,51.7318,54.0302,52.881,52.9719,60.2604,52.881,0.2802,0.2806,54.02
2021-01-25 15:00:00,51.7328,53.9719,52.8523,52.9364,59.0902,52.8523,0.2738,0.2807,53.793
2021-01-25 14:00:00,51.7384,53.9266,52.8325,52.9073,58.8651,52.8325,0.2848,0.2824,53.7501
2021-01-25 13:00:00,51.7426,53.8823,52.8125,52.8788,59.3132,52.8125,0.2991,0.2819,53.81
2021-01-25 12:00:00,51.7523,53.8313,52.7918,52.8472,59.0831,52.7918,0.3068,0.2776,53.765
2021-01-25 11:00:00,51.7627,53.7814,52.772,52.8161,60.8502,52.772,0.3168,0.2702,54.0
2021-01-25 10:00:00,51.7857,53.7067,52.7462,52.776,60.3037,52.7462,0.3011,0.2586,53.89
2021-01-25 09:00:00,51.8032,53.6386,52.7209,52.7382,59.6492,52.7209,0.2878,0.248,53.76
2021-01-25 08:00:00,51.8197,53.5783,52.699,52.7036,59.2425,52.699,0.2799,0.238,53.68
2021-01-25 07:00:00,51.8285,53.5232,52.6759,52.6705,58.886,52.6759,0.2739,0.2275,53.61
2021-01-25 06:00:00,51.8469,53.4707,52.6588,52.6386,59.25,52.6588,0.2694,0.2159,53.66
2021-01-25 05:00:00,51.8674,53.4091,52.6383,52.604,59.9792,52.6383,0.2546,0.2025,53.76
2021-01-22 20:00:00,51.9066,53.3336,52.6201,52.5648,57.6741,52.6201,0.2219,0.1895,53.31
2021-01-22 19:00:00,51.9193,53.3022,52.6108,52.5395,57.6207,52.6108,0.2227,0.1814,53.3
2021-01-22 18:00:00,51.9315,53.2777,52.6046,52.5138,57.5154,52.6046,0.2215,0.171,53.28
2021-01-22 17:00:00,51.9444,53.2505,52.5975,52.4878,57.3592,52.5975,0.2187,0.1584,53.25
2021-01-22 16:00:00,51.9559,53.217,52.5865,52.4619,57.4284,52.5865,0.2151,0.1434,53.26
2021-01-22 15:00:00,51.8367,53.2642,52.5505,52.4349,57.7024,52.5505,0.2064,0.1254,53.3
2021-01-22 14:00:00,51.7609,53.2733,52.5171,52.4056,58.3179,52.5171,0.1881,0.1052,53.39
2021-01-22 13:00:00,51.6981,53.2665,52.4823,52.3722,58.1717,52.4823,0.1529,0.0844,53.36
2021-01-22 12:00:00,51.623,53.268,52.4455,52.3387,56.7613,52.4455,0.1089,0.0673,53.0764
2021-01-22 11:00:00,51.5637,53.2695,52.4166,52.3137,56.0607,52.4166,0.0799,0.0569,52.94
2021-01-22 10:00:00,51.4999,53.2783,52.3891,52.2925,55.5938,52.3891,0.0556,0.0512,52.85
2021-01-22 09:00:00,51.443,53.2847,52.3638,52.2736,54.2116,52.3638,0.033,0.05,52.59
2021-01-22 08:00:00,51.3927,53.2953,52.344,52.2628,54.2116,52.344,0.0301,0.0543,52.59
2021-01-22 07:00:00,51.3504,53.3003,52.3253,52.2518,52.7908,52.3253,0.026,0.0604,52.33
2021-01-22 06:00:00,51.305,53.314,52.3095,52.2491,52.8528,52.3095,0.0469,0.0689,52.34
2021-01-22 05:00:00,51.2605,53.3262,52.2933,52.246,53.2218,52.2933,0.0718,0.0744,52.4
2021-01-21 20:00:00,51.2078,53.3406,52.2742,52.2408,56.3825,52.2742,0.0965,0.0751,52.89
2021-01-21 19:00:00,51.1722,53.3265,52.2493,52.2188,55.4805,52.2493,0.0767,0.0697,52.72
2021-01-21 18:00:00,51.1439,53.3151,52.2295,52.2018,55.3202,52.2295,0.0676,0.068,52.69
2021-01-21 17:00:00,51.1094,53.307,52.2082,52.1853,55.3855,52.2082,0.0581,0.0681,52.7
2021-01-21 16:00:00,51.0681,53.3009,52.1845,52.1678,54.5402,52.1845,0.044,0.0706,52.54
2021-01-21 15:00:00,51.0288,53.2989,52.1638,52.1552,54.1187,52.1638,0.0418,0.0772,52.4611
2021-01-21 14:00:00,50.9909,53.2981,52.1445,52.1448,53.4675,52.1445,0.0463,0.0861,52.34
2021-01-21 13:00:00,50.9547,53.2996,52.1272,52.1382,53.591,52.1272,0.0638,0.096,52.36
2021-01-21 12:00:00,50.9198,53.2992,52.1095,52.1307,52.8954,52.1095,0.0831,0.1041,52.23
2021-01-21 11:00:00,50.8863,53.3014,52.0938,52.1273,55.474,52.0938,0.1198,0.1093,52.64
2021-01-21 10:00:00,50.858,53.2864,52.0722,52.1099,54.8002,52.0722,0.1231,0.1067,52.5125
2021-01-21 09:00:00,50.8297,53.2756,52.0526,52.0963,55.9588,52.0526,0.1385,0.1027,52.6899
2021-01-21 08:00:00,50.8161,53.2516,52.0339,52.0762,56.3557,52.0339,0.1382,0.0937,52.75
2021-01-21 07:00:00,50.8072,53.2228,52.015,52.0533,56.8173,52.015,0.1296,0.0826,52.82
2021-01-21 06:00:00,50.8023,53.1884,51.9953,52.0274,57.1461,51.9953,0.1096,0.0708,52.87
2021-01-21 05:00:00,50.7867,53.1526,51.9697,51.9988,58.341,51.9697,0.0774,0.0611,53.05
2021-01-20 20:00:00,50.7855,53.0995,51.9425,51.9632,54.151,51.9425,0.0168,0.0571,52.25
2021-01-20 19:00:00,50.7635,53.0915,51.9275,51.9534,54.151,51.9275,0.0207,0.0671,52.25
2021-01-20 18:00:00,50.7482,53.0812,51.9147,51.9434,54.0952,51.9147,0.0254,0.0788,52.24
2021-01-20 17:00:00,50.73,53.0714,51.9007,51.9333,54.8169,51.9007,0.0321,0.0921,52.35
2021-01-20 16:00:00,50.7059,53.0587,51.8823,51.9192,54.1053,51.8823,0.0289,0.1071,52.22
2021-01-20 15:00:00,50.6551,53.0629,51.859,51.909,54.4295,51.859,0.0376,0.1266,52.27
2021-01-20 14:00:00,50.6069,53.0628,51.8348,51.8968,53.4699,51.8348,0.0432,0.1489,52.095
2021-01-20 13:00:00,50.5592,53.0674,51.8133,51.89,53.2765,51.8133,0.0675,0.1753,52.06
2021-01-20 12:00:00,50.52,53.0678,51.7939,51.8843,53.0571,51.7939,0.101,0.2023,52.02
2021-01-20 11:00:00,50.4825,53.068,51.7753,51.8797,53.7394,51.7753,0.1464,0.2276,52.13
2021-01-20 10:00:00,50.4536,53.0602,51.7569,51.8712,54.4752,51.7569,0.1911,0.2479,52.2475
2021-01-20 09:00:00,50.4289,53.0458,51.7374,51.8584,57.3157,51.7374,0.2333,0.2621,52.68
2021-01-20 08:00:00,50.413,53.0071,51.71,51.8306,56.6476,51.71,0.2398,0.2693,52.55
2021-01-20 07:00:00,50.3969,52.9738,51.6854,51.8062,57.3263,51.6854,0.2578,0.2767,52.65
2021-01-20 06:00:00,50.3905,52.9309,51.6607,51.7776,58.079,51.6607,0.2669,0.2814,52.76
2021-01-20 05:00:00,50.3901,52.8778,51.6339,51.7443,58.079,51.6339,0.2634,0.285,52.76
2021-01-19 20:00:00,50.3758,52.8274,51.6016,51.7099,55.7284,51.6016,0.2551,0.2904,52.3
2021-01-19 19:00:00,50.3549,52.8027,51.5788,51.6899,57.8072,51.5788,0.2877,0.2992,52.6
2021-01-19 18:00:00,50.3359,52.7603,51.5481,51.659,57.5476,51.5481,0.2945,0.3021,52.55
2021-01-19 17:00:00,50.3264,52.7152,51.5208,51.6288,57.6872,51.5208,0.304,0.304,52.57
2021-01-19 16:00:00,50.3248,52.6645,51.4946,51.5969,57.7561,51.4946,0.3096,0.304,52.58
2021-01-19 15:00:00,50.2821,52.6311,51.4566,51.5636,57.1014,51.4566,0.3113,0.3026,52.45
2021-01-19 14:00:00,50.2378,52.6035,51.4206,51.5335,56.6953,51.4206,0.3222,0.3004,52.37
2021-01-19 13:00:00,50.1831,52.5841,51.3836,51.5052,57.228,51.3836,0.3396,0.295,52.45
2021-01-19 12:00:00,50.1484,52.5472,51.3478,51.4731,56.4227,51.3478,0.3486,0.2838,52.29
2021-01-19 11:00:00,50.1097,52.5188,51.3143,51.4455,58.4168,51.3143,0.3714,0.2676,52.585
2021-01-19 10:00:00,50.0811,52.4671,51.2741,51.4068,57.6434,51.2741,0.3651,0.2417,52.43
2021-01-19 09:00:00,50.0527,52.4218,51.2372,51.3721,59.3233,51.2372,0.3674,0.2108,52.67
2021-01-19 08:00:00,50.0354,52.3538,51.1946,51.3281,59.8955,51.1946,0.3407,0.1717,52.75
2021-01-19 07:00:00,50.0522,52.2589,51.1556,51.2799,61.2015,51.1556,0.2934,0.1295,52.93
2021-01-19 06:00:00,50.0956,52.1319,51.1137,51.224,60.8282,51.1137,0.2105,0.0885,52.85
2021-01-19 05:00:00,50.1496,51.9993,51.0744,51.1689,59.5855,51.0744,0.1097,0.058,52.59
2021-01-15 20:00:00,50.1985,51.885,51.0417,51.1207,50.7882,51.0417,0.006,0.045,51.1
2021-01-15 19:00:00,50.1866,51.8829,51.0347,51.1214,52.2906,51.0347,0.0253,0.0548,51.3
2021-01-15 18:00:00,50.1647,51.8778,51.0212,51.1154,52.2906,51.0212,0.0291,0.0621,51.3
2021-01-15 17:00:00,50.1464,51.8708,51.0086,51.1091,51.2446,51.0086,0.0335,0.0704,51.15
2021-01-15 16:00:00,50.1266,51.8688,50.9977,51.1077,52.7222,50.9977,0.054,0.0796,51.345
2021-01-15 15:00:00,50.1127,51.8576,50.9852,51.0997,52.341,50.9852,0.0595,0.086,51.29
2021-01-15 14:00:00,50.0989,51.8481,50.9735,51.0932,52.6827,50.9735,0.0712,0.0927,51.335
2021-01-15 13:00:00,50.0862,51.8359,50.9611,51.085,53.1758,50.9611,0.0806,0.098,51.4
2021-01-15 12:00:00,50.0743,51.8201,50.9472,51.0744,53.7081,50.9472,0.0848,0.1024,51.47
2021-01-15 11:00:00,50.0666,51.7992,50.9329,51.0609,53.1147,50.9329,0.0817,0.1068,51.38
2021-01-15 10:00:00,50.0541,51.7832,50.9187,51.0501,53.049,50.9187,0.0858,0.113,51.37
2021-01-15 09:00:00,50.0502,51.7658,50.908,51.0393,52.2589,50.908,0.0908,0.1198,51.25
2021-01-15 08:00:00,50.0498,51.7563,50.903,51.0321,53.3626,50.903,0.1081,0.1271,51.4
2021-01-15 07:00:00,50.0492,51.7367,50.8929,51.0197,54.3407,50.8929,0.1133,0.1318,51.53
2021-01-15 06:00:00,50.0554,51.7101,50.8828,51.0024,53.5682,50.8828,0.1051,0.1365,51.41
2021-01-15 05:00:00,50.0466,51.6889,50.8678,50.9886,52.716,50.8678,0.1052,0.1443,51.28
2021-01-14 20:00:00,50.0459,51.6743,50.8601,50.9787,52.8628,50.8601,0.1172,0.1541,51.3
2021-01-14 19:00:00,50.0482,51.6643,50.8563,50.9678,52.8628,50.8563,0.1286,0.1633,51.3
2021-01-14 18:00:00,50.0507,51.6545,50.8526,50.9565,52.8628,50.8526,0.1414,0.172,51.3
2021-01-14 17:00:00,50.0494,51.6371,50.8433,50.9449,52.8628,50.8433,0.1556,0.1796,51.3
2021-01-14 16:00:00,50.0509,51.6207,50.8358,50.9328,52.8014,50.8358,0.1716,0.1856,51.29
2021-01-14 15:00:00,50.0498,51.6027,50.8263,50.9207,53.1419,50.8263,0.1904,0.1891,51.34
2021-01-14 14:00:00,50.0533,51.5831,50.8182,50.9065,53.1419,50.8182,0.2066,0.1888,51.34
2021-01-14 13:00:00,50.0548,51.561,50.8079,50.8918,54.6763,50.8079,0.2243,0.1843,51.565
2021-01-14 12:00:00,50.0692,51.5233,50.7962,50.869,55.0451,50.7962,0.2206,0.1743,51.6181
2021-01-14 11:00:00,50.0855,51.476,50.7808,50.8436,55.1962,50.7808,0.2074,0.1627,51.64
2021-01-14 10:00:00,50.1031,51.4231,50.7631,50.8166,53.4174,50.7631,0.1852,0.1516,51.33
2021-01-14 09:00:00,50.1,51.3965,50.7483,50.7992,54.0298,50.7483,0.1858,0.1431,51.42
2021-01-14 08:00:00,50.1062,51.36,50.7331,50.7782,53.6231,50.7331,0.1747,0.1325,51.35
2021-01-14 07:00:00,50.1103,51.3276,50.7189,50.7588,54.5036,50.7189,0.1651,0.1219,51.48
2021-01-14 06:00:00,50.1216,51.2812,50.7014,50.7343,54.047,50.7014,0.1372,0.1111,51.4
2021-01-14 05:00:00,50.1376,51.2392,50.6884,50.7118,53.1807,50.6884,0.1077,0.1046,51.25
2021-01-13 20:00:00,50.1464,51.2091,50.6778,50.6935,50.5532,50.6778,0.0839,0.1038,50.82
2021-01-13 19:00:00,50.1448,51.205,50.6749,50.6892,50.5532,50.6749,0.0959,0.1088,50.82
2021-01-13 18:00:00,50.1437,51.2012,50.6724,50.6848,50.4281,50.6724,0.1099,0.112,50.8
2021-01-13 17:00:00,50.1375,51.197,50.6673,50.6809,51.0634,50.6673,0.1283,0.1125,50.9
2021-01-13 16:00:00,50.1228,51.1917,50.6573,50.6735,51.0634,50.6573,0.1396,0.1086,50.9
2021-01-13 15:00:00,50.1024,51.1888,50.6456,50.6658,51.885,50.6456,0.1521,0.1009,51.03
2021-01-13 14:00:00,50.0888,51.176,50.6324,50.6535,52.1708,50.6324,0.1525,0.0881,51.075
2021-01-13 13:00:00,50.0756,51.1601,50.6178,50.6392,51.9597,50.6178,0.1463,0.0719,51.0385
2021-01-13 12:00:00,50.0611,51.1459,50.6035,50.6256,52.155,50.6035,0.1399,0.0534,51.07
2021-01-13 11:00:00,50.0496,51.1279,50.5887,50.6106,52.7741,50.5887,0.1265,0.0317,51.17
2021-01-13 10:00:00,50.0406,51.1019,50.5712,50.5916,52.6913,50.5712,0.0974,0.0081,51.155
2021-01-13 09:00:00,50.0392,51.0718,50.5555,50.5725,50.796,50.5555,0.0604,-0.0143,50.82
2021-01-13 08:00:00,50.0332,51.062,50.5476,50.5641,51.4617,50.5476,0.0463,-0.0329,50.93
2021-01-13 07:00:00,50.0324,51.0447,50.5386,50.5517,50.4753,50.5386,0.0165,-0.0527,50.76
2021-01-13 06:00:00,50.0219,51.0382,50.5301,50.5447,51.3812,50.5301,-0.0044,-0.0701,50.91
2021-01-13 05:00:00,50.0244,51.0214,50.5229,50.5323,51.9311,50.5229,-0.0464,-0.0865,51.0
2021-01-12 20:00:00,50.033,51.0014,50.5172,50.5164,47.6457,50.5172,-0.1084,-0.0965,50.3
2021-01-12 19:00:00,50.0363,51.0008,50.5186,50.5238,47.5801,50.5186,-0.1148,-0.0935,50.29
2021-01-12 18:00:00,50.044,51.0011,50.5226,50.5317,46.6593,50.5226,-0.1202,-0.0882,50.15
2021-01-12 17:00:00,50.0611,50.9993,50.5302,50.5446,47.5391,50.5302,-0.1111,-0.0802,50.3
2021-01-12 16:00:00,50.062,51.0214,50.5417,50.5529,47.4091,50.5417,-0.1131,-0.0725,50.28
2021-01-12 15:00:00,50.0677,51.0374,50.5526,50.5622,46.7275,50.5526,-0.112,-0.0623,50.175
2021-01-12 14:00:00,50.0806,51.05,50.5653,50.5753,46.9738,50.5653,-0.0983,-0.0499,50.2182
2021-01-12 13:00:00,50.0922,51.0622,50.5772,50.5874,46.2763,50.5772,-0.0838,-0.0378,50.11
2021-01-12 12:00:00,50.1131,51.0686,50.5908,50.6036,47.9975,50.5908,-0.053,-0.0263,50.41
2021-01-12 11:00:00,50.1179,51.0791,50.5985,50.6101,48.0561,50.5985,-0.0435,-0.0197,50.42
2021-01-12 10:00:00,50.12,51.0953,50.6077,50.6166,48.4633,50.6077,-0.0318,-0.0137,50.49
2021-01-12 09:00:00,50.124,51.1006,50.6123,50.6209,49.2845,50.6123,-0.0234,-0.0092,50.63
2021-01-12 08:00:00,50.1243,51.1012,50.6128,50.6206,49.5796,50.6128,-0.0267,-0.0056,50.68
2021-01-12 07:00:00,50.1134,51.1278,50.6206,50.6185,48.4258,50.6206,-0.0356,-0.0004,50.49
2021-01-12 06:00:00,50.1058,51.1588,50.6323,50.6229,48.7143,50.6323,-0.0271,0.0085,50.54
2021-01-12 05:00:00,50.0982,51.188,50.6431,50.6257,48.4728,50.6431,-0.0209,0.0173,50.5
2021-01-11 19:00:00,50.0934,51.2158,50.6546,50.63,48.983,50.6546,-0.0087,0.0269,50.59
2021-01-11 18:00:00,50.0839,51.2477,50.6658,50.6313,48.983,50.6658,-0.0021,0.0358,50.59
2021-01-11 17:00:00,50.07,51.2875,50.6788,50.6327,48.983,50.6788,0.0064,0.0453,50.59
2021-01-11 16:00:00,50.0721,51.2984,50.6853,50.6342,48.8693,50.6853,0.0171,0.055,50.57
2021-01-11 15:00:00,50.0721,51.2984,50.6853,50.6364,49.0845,50.6853,0.0325,0.0645,50.61
2021-01-11 14:00:00,50.0713,51.2982,50.6848,50.6372,48.6117,50.6848,0.0477,0.0725,50.525
2021-01-11 13:00:00,50.0755,51.2996,50.6875,50.6411,49.7064,50.6875,0.075,0.0787,50.73
2021-01-11 12:00:00,50.0749,51.2988,50.6869,50.638,50.9225,50.6869,0.0879,0.0796,50.9511
2021-01-11 11:00:00,50.0749,51.2911,50.683,50.6274,50.0745,50.683,0.0805,0.0776,50.795
2021-01-11 10:00:00,50.074,51.2889,50.6814,50.6217,50.7652,50.6814,0.0859,0.0768,50.92
2021-01-11 09:00:00,50.0698,51.2804,50.6751,50.6116,48.4728,50.6751,0.0787,0.0745,50.51
2021-01-11 08:00:00,50.0717,51.2805,50.6761,50.6151,50.211,50.6761,0.1102,0.0735,50.82
2021-01-11 07:00:00,50.0591,51.2772,50.6682,50.6081,51.6807,50.6682,0.1172,0.0643,51.07
2021-01-11 06:00:00,50.0294,51.2723,50.6508,50.5925,51.7402,50.6508,0.099,0.0511,51.08
2021-01-11 05:00:00,50.0228,51.2546,50.6387,50.576,49.806,50.6387,0.0734,0.0391,50.74
2021-01-08 20:00:00,50.0192,51.2511,50.6352,50.5704,50.4492,50.6352,0.0741,0.0306,50.85
2021-01-08 19:00:00,50.015,51.2436,50.6293,50.5609,49.6942,50.6293,0.0628,0.0197,50.72
2021-01-08 18:00:00,50.0096,51.2404,50.625,50.5555,50.4939,50.625,0.0607,0.0089,50.8574
2021-01-08 17:00:00,50.0081,51.233,50.6205,50.5453,49.6979,50.6205,0.0432,-0.0041,50.72
2021-01-08 16:00:00,50.0058,51.2299,50.6179,50.5394,50.5412,50.6179,0.0341,-0.0159,50.865
2021-01-08 15:00:00,50.0008,51.2211,50.611,50.5283,49.5247,50.611,0.0073,-0.0284,50.69
2021-01-08 14:00:00,49.994,51.2183,50.6061,50.5228,48.8753,50.6061,-0.0092,-0.0373,50.58
2021-01-08 13:00:00,49.9823,51.2193,50.6008,50.5209,48.0386,50.6008,-0.0189,-0.0444,50.44
2021-01-08 12:00:00,49.9858,51.2201,50.6029,50.5237,48.4283,50.6029,-0.0168,-0.0507,50.51
2021-01-08 11:00:00,49.9863,51.2202,50.6033,50.5241,48.3695,50.6033,-0.021,-0.0592,50.5
2021-01-08 10:00:00,49.9848,51.2201,50.6024,50.5249,47.9609,50.6024,-0.025,-0.0688,50.43
2021-01-08 09:00:00,49.9798,51.2211,50.6004,50.5282,48.9959,50.6004,-0.0226,-0.0797,50.62
2021-01-08 08:00:00,49.961,51.224,50.5925,50.525,48.9388,50.5925,-0.0386,-0.094,50.61
2021-01-08 07:00:00,49.9371,51.2295,50.5833,50.5222,49.155,50.5833,-0.0575,-0.1078,50.65
2021-01-08 06:00:00,49.9345,51.2271,50.5808,50.5178,49.262,50.5808,-0.0847,-0.1204,50.67
2021-01-08 05:00:00,49.9344,51.2325,50.5834,50.5127,48.2654,50.5834,-0.1204,-0.1293,50.49
2021-01-07 20:00:00,49.9317,51.2555,50.5936,50.5134,47.1888,50.5936,-0.1458,-0.1315,50.3
2021-01-07 19:00:00,49.9312,51.2877,50.6094,50.5207,46.6138,50.6094,-0.1567,-0.128,50.2
2021-01-07 18:00:00,49.9266,51.3342,50.6304,50.5315,46.8143,50.6304,-0.1582,-0.1208,50.24
2021-01-07 17:00:00,49.9232,51.3784,50.6508,50.5414,46.5895,50.6508,-0.1619,-0.1114,50.2002
2021-01-07 16:00:00,49.9373,51.3962,50.6668,50.553,46.4766,50.6668,-0.1602,-0.0988,50.18
2021-01-07 15:00:00,49.9168,51.4074,50.6621,50.5656,46.4828,50.6621,-0.1536,-0.0835,50.1813
2021-01-07 14:00:00,49.8967,51.4181,50.6574,50.5787,46.1488,50.6574,-0.1432,-0.0659,50.12
