date,Upper BBand,Lower BBand,Middle BBand,EMA,RSI,SMA,MACD,MACD_Signal,Closing Price
2021-01-29 14:00:00,176.1742,139.2906,157.7324,158.0595,57.946,157.7324,4.4272,4.1537,173.375
2021-01-29 13:00:00,175.5001,139.0528,157.2765,157.5404,56.3613,157.2765,4.4674,4.0853,167.67
2021-01-29 12:00:00,175.1714,138.6429,156.9071,157.197,58.1469,156.9071,5.0346,3.9897,172.3978
2021-01-29 11:00:00,174.4677,138.4996,156.4837,156.6817,58.2168,156.4837,5.204,3.7285,172.58
2021-01-29 10:00:00,173.772,138.2443,156.0082,156.1428,60.4824,156.0082,5.326,3.3597,178.3544
2021-01-29 09:00:00,172.4861,138.3797,155.4329,155.3899,69.3085,155.4329,4.8162,2.8681,197.57
2021-01-29 08:00:00,168.0288,140.9387,154.4838,153.96,59.3843,154.4838,2.139,2.381,164.85
2021-01-29 07:00:00,167.7121,140.5209,154.1165,153.5909,57.5916,154.1165,2.0224,2.4415,160.5
2021-01-29 06:00:00,167.6155,140.0289,153.8222,153.3567,58.2307,153.8222,2.287,2.5463,161.6
2021-01-29 05:00:00,167.3577,139.7504,153.554,153.0772,58.1892,153.554,2.4794,2.6112,161.5
2021-01-28 20:00:00,167.45,138.828,153.139,152.7917,59.5856,153.139,2.6991,2.6441,163.9
2021-01-28 19:00:00,167.5771,137.6625,152.6198,152.4152,58.6089,152.6198,2.696,2.6304,161.5
2021-01-28 18:00:00,167.787,136.4793,152.1332,152.1072,59.195,152.1332,2.8971,2.614,162.5
2021-01-28 17:00:00,167.9198,135.3039,151.6118,151.7549,61.9359,151.6118,3.0098,2.5432,167.0
2021-01-28 16:00:00,167.59,134.4696,151.0298,151.2381,58.7651,151.0298,2.6517,2.4265,159.4
2021-01-28 15:00:00,167.7502,133.3595,150.5548,150.9614,61.2059,150.5548,2.9299,2.3702,163.1
2021-01-28 14:00:00,167.6303,132.3994,150.0148,150.55,61.4774,150.0148,2.8657,2.2303,163.5
2021-01-28 13:00:00,167.4053,131.533,149.4692,150.111,60.8456,149.4692,2.7013,2.0715,162.02
2021-01-28 12:00:00,167.2069,130.6908,148.9488,149.7073,62.7958,148.9488,2.6028,1.914,164.87
2021-01-28 11:00:00,166.7303,130.04,148.3852,149.1933,62.7753,148.3852,2.1492,1.7418,164.8201
2021-01-28 10:00:00,166.1913,129.451,147.8212,148.6636,60.8968,147.8212,1.5439,1.64,160.405
2021-01-28 09:00:00,165.8496,128.8548,147.3522,148.2656,59.8104,147.3522,1.1985,1.664,158.0
2021-01-28 08:00:00,165.6212,128.2112,146.9162,147.9356,60.4213,146.9162,0.985,1.7804,158.89
2021-01-28 07:00:00,165.3479,127.538,146.443,147.5642,56.5533,146.443,0.6076,1.9792,151.0
2021-01-28 06:00:00,165.3896,126.8237,146.1066,147.4478,54.8884,146.1066,0.9204,2.3221,147.97
2021-01-28 05:00:00,165.4193,126.2989,145.8591,147.4301,57.7844,145.8591,1.6147,2.6725,152.0
2021-01-27 20:00:00,165.3434,125.6998,145.5216,147.2752,59.2567,145.5216,2.0672,2.937,153.93
2021-01-27 19:00:00,165.172,125.1168,145.1444,147.0496,59.6985,145.1444,2.4181,3.1544,154.5
2021-01-27 18:00:00,164.9369,124.5864,144.7616,146.797,59.7138,144.7616,2.7728,3.3385,154.52
2021-01-27 17:00:00,164.6689,124.0903,144.3796,146.5352,60.0786,144.3796,3.1831,3.4799,155.0
2021-01-27 16:00:00,164.3519,123.6203,143.9861,146.2483,60.6325,143.9861,3.6117,3.5541,155.73
2021-01-27 15:00:00,163.9503,123.2313,143.5908,145.9269,63.5629,143.5908,4.0318,3.5398,159.442
2021-01-27 14:00:00,163.2612,123.0389,143.1501,145.4687,67.3647,143.1501,4.1315,3.4167,163.85
2021-01-27 13:00:00,162.1715,123.1036,142.6376,144.8456,66.9367,142.6376,3.7498,3.2381,162.88
2021-01-27 12:00:00,161.0945,123.1947,142.1446,144.2343,66.5454,142.1446,3.3068,3.1101,162.0
2021-01-27 11:00:00,160.0315,123.2903,141.6609,143.6321,65.192,141.6609,2.7829,3.061,159.06
2021-01-27 10:00:00,159.1409,123.3642,141.2526,143.1091,62.5275,141.2526,2.3731,3.1305,153.805
2021-01-27 09:00:00,158.5989,123.2575,140.9282,142.7465,60.1864,140.9282,2.3505,3.3198,149.7
2021-01-27 08:00:00,158.2714,123.0759,140.6737,142.5108,58.5875,140.6737,2.7055,3.5622,147.12
2021-01-27 07:00:00,158.0461,122.9059,140.476,142.3545,64.0589,140.476,3.382,3.7763,152.7
2021-01-27 06:00:00,157.5404,122.7195,140.13,142.0039,65.7358,140.13,3.628,3.8749,154.25
2021-01-27 05:00:00,156.9703,122.4271,139.6987,141.5887,65.3036,139.6987,3.7315,3.9367,153.5
2021-01-26 20:00:00,156.493,121.9773,139.2351,141.185,65.7932,139.2351,3.8856,3.988,153.95
2021-01-26 19:00:00,155.9667,121.5296,138.7481,140.7522,65.6808,138.7481,3.98,4.0136,153.75
2021-01-26 18:00:00,155.3873,121.154,138.2706,140.3116,65.9044,138.2706,4.063,4.022,153.96
2021-01-26 17:00:00,154.7303,120.8557,137.793,139.849,65.8118,137.793,4.0884,4.0117,153.79
2021-01-26 16:00:00,154.034,120.5989,137.3165,139.3764,64.7361,137.3165,4.0787,3.9925,151.85
2021-01-26 15:00:00,153.4593,120.262,136.8606,138.9536,65.4142,136.8606,4.2045,3.971,152.5
2021-01-26 14:00:00,152.7953,119.9776,136.3865,138.4944,64.9532,136.3865,4.2377,3.9126,151.67
2021-01-26 13:00:00,152.1329,119.7297,135.9313,138.0477,66.4357,135.9313,4.303,3.8314,153.0832
2021-01-26 12:00:00,151.2894,119.6188,135.4541,137.5381,66.4533,135.4541,4.1799,3.7135,153.0999
2021-01-26 11:00:00,150.3578,119.618,134.9879,137.0105,66.3324,134.9879,3.9602,3.5969,152.87
2021-01-26 10:00:00,149.386,119.6527,134.5194,136.4729,65.7838,134.5194,3.6456,3.506,151.83
2021-01-26 09:00:00,148.4621,119.6493,134.0557,135.9524,62.0671,134.0557,3.2969,3.4711,145.47
2021-01-26 08:00:00,148.0363,119.3398,133.688,135.6297,62.3288,133.688,3.4515,3.5147,145.72
2021-01-26 07:00:00,147.5643,119.0567,133.3105,135.2877,62.6718,133.3105,3.5731,3.5305,146.05
2021-01-26 06:00:00,147.0086,118.866,132.9373,134.9229,62.1441,132.9373,3.6428,3.5199,145.2
2021-01-26 05:00:00,146.4811,118.6715,132.5763,134.5745,61.5723,132.5763,3.7653,3.4891,144.29
2021-01-25 20:00:00,145.9618,118.5312,132.2465,134.2451,62.9177,132.2465,3.9595,3.4201,145.6
2021-01-25 19:00:00,145.3117,118.4613,131.8865,133.8602,63.3332,131.8865,4.0165,3.2852,146.0
2021-01-25 18:00:00,144.5911,118.4322,131.5117,133.4487,63.3537,131.5117,3.99,3.1024,146.02
2021-01-25 17:00:00,143.8074,118.477,131.1422,133.0226,63.0528,131.1422,3.8962,2.8805,145.51
2021-01-25 16:00:00,143.0096,118.5618,130.7857,132.5993,64.5657,130.7857,3.7716,2.6266,146.99
2021-01-25 15:00:00,141.9846,118.8404,130.4125,132.1115,62.8233,130.4125,3.4071,2.3403,144.05
2021-01-25 14:00:00,141.1921,118.9896,130.0908,131.7068,62.6944,130.0908,3.1917,2.0736,143.84
2021-01-25 13:00:00,140.3656,119.1717,129.7687,131.2955,60.6375,129.7687,2.8917,1.7941,140.62
2021-01-25 12:00:00,139.7882,119.2305,129.5093,130.9794,62.9646,129.5093,2.7945,1.5197,142.815
2021-01-25 11:00:00,138.9517,119.4735,129.2126,130.5782,62.9917,129.2126,2.4064,1.2011,142.84
2021-01-25 10:00:00,138.079,119.6862,128.8826,130.1625,65.971,128.8826,1.8734,0.8997,145.51
2021-01-25 09:00:00,136.7127,120.3542,128.5334,129.6423,59.7194,128.5334,0.894,0.6563,136.6
2021-01-25 08:00:00,136.2917,120.3918,128.3417,129.4064,56.309,128.3417,0.5382,0.5969,132.75
2021-01-25 07:00:00,136.1945,120.1276,128.161,129.2931,55.8797,128.161,0.4682,0.6115,132.3
2021-01-25 06:00:00,136.085,119.9118,127.9984,129.1911,54.8321,127.9984,0.4179,0.6474,131.22
2021-01-25 05:00:00,135.9772,119.7965,127.8869,129.1224,55.8708,127.8869,0.4576,0.7047,132.08
2021-01-22 20:00:00,135.8154,119.7573,127.7864,129.0221,54.7134,127.7864,0.414,0.7665,130.9
2021-01-22 19:00:00,135.7088,119.724,127.7164,128.9584,54.5145,127.7164,0.4725,0.8547,130.7
2021-01-22 18:00:00,135.6111,119.6983,127.6547,128.8994,54.5852,127.6547,0.5606,0.9502,130.76
2021-01-22 17:00:00,135.5113,119.6795,127.5954,128.8363,54.6317,127.5954,0.6588,1.0476,130.8
2021-01-22 16:00:00,135.4224,119.6767,127.5495,128.7698,54.9189,127.5495,0.7706,1.1448,131.05
2021-01-22 15:00:00,135.3582,119.6869,127.5225,128.6925,54.8536,127.5225,0.8765,1.2383,130.98
2021-01-22 14:00:00,135.2836,119.6959,127.4897,128.6149,56.3293,127.4897,1.0061,1.3288,132.2666
2021-01-22 13:00:00,135.1562,119.731,127.4436,128.4911,55.9428,127.4436,1.0259,1.4095,131.84
2021-01-22 12:00:00,135.064,119.7569,127.4104,128.3776,54.7013,127.4104,1.0796,1.5054,130.4964
2021-01-22 11:00:00,135.032,119.7623,127.3972,128.3058,55.0689,127.3972,1.2693,1.6118,130.82
2021-01-22 10:00:00,135.0011,119.7696,127.3853,128.2206,57.7801,127.3853,1.46,1.6975,133.1184
2021-01-22 09:00:00,134.8393,119.8321,127.3357,128.0545,56.5271,127.3357,1.4482,1.7568,131.75
2021-01-22 08:00:00,134.855,119.8255,127.3403,127.9293,56.1058,127.3403,1.5514,1.834,131.3
2021-01-22 07:00:00,134.9027,119.8065,127.3546,127.815,56.3804,127.3546,1.7063,1.9046,131.53
2021-01-22 06:00:00,134.8496,119.8234,127.3365,127.6891,56.4631,127.3365,1.8558,1.9542,131.6
2021-01-22 05:00:00,134.817,119.835,127.326,127.5565,56.2739,127.326,2.0126,1.9788,131.39
2021-01-21 20:00:00,134.7161,119.8569,127.2865,127.4265,56.993,127.2865,2.2047,1.9703,132.01
2021-01-21 19:00:00,134.5775,119.8949,127.2362,127.2712,58.1599,127.2362,2.3547,1.9117,133.0
2021-01-21 18:00:00,134.3425,119.9632,127.1529,127.077,58.2785,127.1529,2.4112,1.801,133.1
2021-01-21 17:00:00,134.1164,120.046,127.0812,126.8728,58.5132,127.0812,2.438,1.6484,133.3002
2021-01-21 16:00:00,133.8601,120.1439,127.002,126.6549,58.2487,127.002,2.4163,1.451,132.98
2021-01-21 15:00:00,133.7031,120.2183,126.9607,126.4405,60.1081,126.9607,2.3861,1.2097,134.56
2021-01-21 14:00:00,133.3951,120.3836,126.8894,126.1653,59.933,126.8894,2.152,0.9156,134.34
2021-01-21 13:00:00,133.1056,120.5434,126.8245,125.8882,60.039,126.8245,1.8444,0.6065,134.43
2021-01-21 12:00:00,132.7819,120.7261,126.754,125.5986,61.018,126.754,1.4156,0.297,135.26
2021-01-21 11:00:00,132.3248,120.9989,126.6619,125.2711,58.3467,126.6619,0.7633,0.0174,131.94
2021-01-21 10:00:00,132.1872,121.0685,126.6279,125.0451,55.0928,126.6279,0.2577,-0.1691,128.37
2021-01-21 09:00:00,132.2083,121.0648,126.6365,124.9323,52.3435,126.6365,-0.0279,-0.2758,125.6889
2021-01-21 08:00:00,132.2488,121.0979,126.6734,124.9067,51.2948,126.6734,-0.1191,-0.3377,124.73
2021-01-21 07:00:00,132.2474,121.109,126.6782,124.9127,51.7267,126.6782,-0.1361,-0.3924,125.1
2021-01-21 06:00:00,132.2481,121.1017,126.6749,124.9063,51.9592,126.6749,-0.1935,-0.4565,125.3
2021-01-21 05:00:00,132.2512,121.0735,126.6624,124.893,51.8528,126.6624,-0.2843,-0.5222,125.2
2021-01-20 20:00:00,132.2689,120.9999,126.6344,124.8826,51.1073,126.6344,-0.3859,-0.5817,124.5
2021-01-20 19:00:00,132.2863,120.9441,126.6152,124.8956,50.624,126.6152,-0.4387,-0.6306,124.05
2021-01-20 18:00:00,132.2955,120.9166,126.606,124.9242,50.9653,126.606,-0.4539,-0.6786,124.36
2021-01-20 17:00:00,132.3068,120.8786,126.5927,124.9433,51.0635,126.5927,-0.4982,-0.7348,124.45
2021-01-20 16:00:00,132.318,120.8391,126.5785,124.9601,51.8057,126.5785,-0.5567,-0.7939,125.13
2021-01-20 15:00:00,132.3282,120.7845,126.5564,124.9543,51.4242,126.5564,-0.6926,-0.8532,124.7563
2021-01-20 14:00:00,132.3413,120.7312,126.5363,124.961,50.6571,126.5363,-0.8178,-0.8934,124.01
2021-01-20 13:00:00,132.3451,120.7185,126.5318,124.9933,50.0333,126.5318,-0.8897,-0.9123,123.41
2021-01-20 12:00:00,132.3357,120.7475,126.5416,125.0469,49.6768,126.5416,-0.9075,-0.9179,123.0681
2021-01-20 11:00:00,132.3194,120.7936,126.5565,125.114,50.2876,126.5565,-0.8822,-0.9205,123.66
2021-01-20 10:00:00,132.3215,120.7875,126.5545,125.1633,50.1654,126.5545,-0.8974,-0.93,123.54
2021-01-20 09:00:00,132.3202,120.791,126.5556,125.2183,51.1541,126.5556,-0.8915,-0.9382,124.5
2021-01-20 08:00:00,132.3202,120.791,126.5556,125.2427,50.6561,126.5556,-0.9687,-0.9499,124.0
2021-01-20 07:00:00,132.3279,120.7671,126.5475,125.2848,50.1664,126.5475,-1.0022,-0.9452,123.51
2021-01-20 06:00:00,132.3441,120.8831,126.6136,125.345,50.5084,126.6136,-0.9806,-0.9309,123.85
2021-01-20 05:00:00,132.4027,120.7533,126.578,125.3956,50.7787,126.578,-0.9733,-0.9185,124.12
2021-01-19 20:00:00,132.4224,120.6963,126.5593,125.4389,51.2583,126.5593,-0.9774,-0.9048,124.6
2021-01-19 19:00:00,132.4481,120.6136,126.5308,125.4673,51.4075,126.5308,-1.0172,-0.8867,124.75
2021-01-19 18:00:00,132.5126,120.4441,126.4783,125.4916,51.1839,126.4783,-1.0685,-0.8541,124.51
2021-01-19 17:00:00,132.5768,120.2789,126.4278,125.5249,51.7201,126.4278,-1.094,-0.8005,125.06
2021-01-19 16:00:00,132.6266,120.1205,126.3735,125.5407,51.6749,126.3735,-1.1666,-0.7271,125.01
2021-01-19 15:00:00,132.6316,120.0751,126.3533,125.5587,49.8537,126.3533,-1.2373,-0.6172,123.04
2021-01-19 14:00:00,132.6178,120.1243,126.371,125.644,51.3217,126.371,-1.1089,-0.4622,124.5606
2021-01-19 13:00:00,132.6201,120.1066,126.3633,125.6808,51.8533,126.3633,-1.0837,-0.3005,125.099
2021-01-19 12:00:00,132.6214,120.0753,126.3483,125.7005,48.758,126.3483,-1.0907,-0.1047,121.906
2021-01-19 11:00:00,132.5766,120.2083,126.3924,125.8291,49.38,126.3924,-0.7585,0.1418,122.5422
2021-01-19 10:00:00,132.6307,120.0997,126.3652,125.9405,51.3944,126.3652,-0.3883,0.3669,124.53
2021-01-19 09:00:00,132.7668,119.8001,126.2835,125.9883,53.0207,126.2835,-0.1126,0.5558,126.05
2021-01-19 08:00:00,132.9201,119.4069,126.1635,125.9863,53.7357,126.1635,0.0862,0.7228,126.7
2021-01-19 07:00:00,133.0831,118.9573,126.0202,125.9621,54.0666,126.0202,0.2725,0.882,127.0
2021-01-19 06:00:00,133.1916,118.5669,125.8792,125.9269,54.2858,125.8792,0.4759,1.0344,127.2
2021-01-19 05:00:00,133.2259,118.2833,125.7546,125.8837,55.2212,125.7546,0.7081,1.174,128.05
2021-01-15 20:00:00,133.2959,117.8755,125.5857,125.8103,56.7833,125.5857,0.9076,1.2905,129.43
2021-01-15 19:00:00,133.2708,117.5256,125.3982,125.6876,56.4143,125.3982,1.0086,1.3862,129.01
2021-01-15 18:00:00,133.2601,117.1644,125.2122,125.575,56.9724,125.2122,1.1656,1.4806,129.5
2021-01-15 17:00:00,133.1742,116.8872,125.0307,125.4419,57.371,125.0307,1.2991,1.5593,129.85
2021-01-15 16:00:00,133.0655,116.6083,124.8369,125.2925,57.2449,124.8369,1.415,1.6244,129.7
2021-01-15 15:00:00,132.9544,116.3294,124.6419,125.1431,57.7036,124.6419,1.5577,1.6767,130.11
2021-01-15 14:00:00,132.7939,116.0919,124.4429,124.9747,57.7369,124.4429,1.6753,1.7064,130.14
2021-01-15 13:00:00,132.6295,115.8403,124.2349,124.7996,59.8706,124.2349,1.798,1.7142,132.025
2021-01-15 12:00:00,132.2958,115.7062,124.001,124.5547,60.0269,124.001,1.7366,1.6933,132.16
2021-01-15 11:00:00,131.9475,115.5575,123.7525,124.2969,58.68,123.7525,1.6192,1.6825,130.445
2021-01-15 10:00:00,131.6847,115.4021,123.5434,124.0885,59.2813,123.5434,1.6203,1.6983,130.97
2021-01-15 09:00:00,131.3242,115.3796,123.3519,123.8552,57.6981,123.3519,1.5448,1.7178,129.02
2021-01-15 08:00:00,131.0973,115.2682,123.1827,123.6801,57.6732,123.1827,1.6245,1.761,128.99
2021-01-15 07:00:00,130.8692,115.1401,123.0047,123.5001,56.849,123.0047,1.7057,1.7951,128.0
2021-01-15 06:00:00,130.7555,114.8581,122.8068,123.3476,57.7424,122.8068,1.8853,1.8175,128.8
2021-01-15 05:00:00,130.5143,114.738,122.6262,123.1627,57.5373,122.6262,2.0056,1.8006,128.55
2021-01-14 20:00:00,130.4799,114.2532,122.3665,122.9801,59.7615,122.3665,2.1555,1.7493,130.5
2021-01-14 19:00:00,130.2215,113.9489,122.0852,122.7252,59.5883,122.0852,2.1169,1.6477,130.2801
2021-01-14 18:00:00,129.9912,113.5943,121.7927,122.4691,59.7838,121.7927,2.0592,1.5305,130.45
2021-01-14 17:00:00,129.7455,113.2249,121.4852,122.1986,59.592,121.4852,1.9383,1.3983,130.2
2021-01-14 16:00:00,129.5023,112.8468,121.1745,121.9273,59.2324,121.1745,1.7812,1.2633,129.73
2021-01-14 15:00:00,129.1601,112.6453,120.9027,121.6628,59.4205,120.9027,1.6028,1.1338,129.9
2021-01-14 14:00:00,128.7729,112.4776,120.6252,121.3836,58.6536,120.6252,1.3343,1.0166,128.89
2021-01-14 13:00:00,128.428,112.3094,120.3687,121.1292,57.8865,120.3687,1.0751,0.9371,127.9
2021-01-14 12:00:00,128.1419,112.1089,120.1254,120.8996,55.5261,120.1254,0.8295,0.9026,125.02
2021-01-14 11:00:00,128.0465,111.8003,119.9234,120.76,55.4237,119.9234,0.7971,0.9209,124.9
2021-01-14 10:00:00,127.9331,111.517,119.725,120.6196,55.1275,119.725,0.7564,0.9519,124.55
2021-01-14 09:00:00,127.8404,111.2071,119.5237,120.4864,54.2478,119.5237,0.7291,1.0008,123.5201
2021-01-14 08:00:00,127.7532,110.9542,119.3537,120.3836,54.1016,119.3537,0.7884,1.0687,123.35
2021-01-14 07:00:00,127.667,110.6986,119.1828,120.283,54.2519,119.1828,0.8701,1.1388,123.5
2021-01-14 06:00:00,127.5329,110.5192,119.026,120.174,54.3112,119.026,0.9464,1.2059,123.56
2021-01-14 05:00:00,127.357,110.4517,118.9044,120.0592,54.3502,118.9044,1.0239,1.2708,123.6
2021-01-13 20:00:00,127.1709,110.4122,118.7915,119.9391,54.5426,118.7915,1.1038,1.3326,123.8
2021-01-13 19:00:00,126.9671,110.3909,118.679,119.8083,54.3439,118.679,1.1694,1.3897,123.55
2021-01-13 18:00:00,126.7699,110.3632,118.5665,119.6814,54.522,118.5665,1.2616,1.4448,123.74
2021-01-13 17:00:00,126.5545,110.3489,118.4517,119.5439,54.7635,118.4517,1.3416,1.4906,124.0
2021-01-13 16:00:00,126.3144,110.319,118.3167,119.3928,54.7332,118.3167,1.3977,1.5279,123.96
2021-01-13 15:00:00,126.0687,110.2793,118.174,119.238,54.4176,118.174,1.453,1.5604,123.54
2021-01-13 14:00:00,125.8401,110.23,118.035,119.0921,54.4798,118.035,1.5453,1.5873,123.61
2021-01-13 13:00:00,125.5965,110.1899,117.8932,118.939,55.2702,117.8932,1.6334,1.5978,124.5
2021-01-13 12:00:00,125.2763,110.1988,117.7375,118.7505,54.549,117.7375,1.6316,1.5889,123.51
2021-01-13 11:00:00,125.0129,110.1845,117.5987,118.5892,58.2528,117.5987,1.7063,1.5782,127.48
2021-01-13 10:00:00,124.3999,110.3189,117.3594,118.2878,53.7663,117.3594,1.3726,1.5462,121.71
2021-01-13 09:00:00,124.2514,110.1736,117.2125,118.1718,55.07,117.2125,1.5142,1.5896,123.0026
2021-01-13 08:00:00,123.9856,110.1358,117.0607,118.008,54.9765,117.0607,1.5413,1.6085,122.89
2021-01-13 07:00:00,123.7051,110.1463,116.9257,117.8425,53.8954,116.9257,1.5649,1.6253,121.6
2021-01-13 06:00:00,123.5019,110.1431,116.8225,117.7151,53.7939,116.8225,1.7037,1.6404,121.48
2021-01-13 05:00:00,123.338,110.1878,116.7629,117.5875,54.1062,116.7629,1.8682,1.6245,121.8
2021-01-12 20:00:00,123.1969,110.2439,116.7204,117.4447,56.1082,116.7204,2.0184,1.5636,123.8
2021-01-12 19:00:00,122.9213,110.3895,116.6554,117.2293,56.416,116.6554,1.9772,1.4499,124.1
2021-01-12 18:00:00,122.6647,110.5394,116.6021,116.9964,56.416,116.6021,1.8653,1.3181,124.1
2021-01-12 17:00:00,122.294,110.7408,116.5174,116.7556,56.516,116.5174,1.6953,1.1813,124.2
2021-01-12 16:00:00,121.9698,110.9383,116.4541,116.5032,56.8628,116.4541,1.4435,1.0528,124.55
2021-01-12 15:00:00,121.408,111.2117,116.3099,116.2305,53.9749,116.3099,1.0655,0.9551,120.91
2021-01-12 14:00:00,121.1873,111.2764,116.2319,116.0718,52.8799,116.2319,0.9381,0.9275,119.625
2021-01-12 13:00:00,121.05,111.2979,116.174,115.9514,52.2097,116.174,0.8927,0.9248,118.8547
2021-01-12 12:00:00,120.9536,111.3019,116.1277,115.853,51.5457,116.1277,0.9003,0.9328,118.1
2021-01-12 11:00:00,120.8959,111.2986,116.0972,115.7768,51.9613,116.0972,0.9736,0.941,118.5418
2021-01-12 10:00:00,120.8029,111.2562,116.0295,115.6831,53.0836,116.0295,1.0081,0.9328,119.72
2021-01-12 09:00:00,120.6473,111.2951,115.9712,115.5462,51.5102,115.9712,0.9175,0.914,117.92
2021-01-12 08:00:00,120.5798,111.235,115.9074,115.4657,51.7567,115.9074,0.9717,0.9131,118.18
2021-01-12 07:00:00,120.4978,111.1757,115.8367,115.3737,51.4668,115.8367,1.0004,0.8985,117.85
2021-01-12 06:00:00,120.4346,111.0907,115.7627,115.2898,52.1769,115.7627,1.056,0.873,118.61
2021-01-12 05:00:00,120.399,110.8761,115.6376,115.1773,51.8416,115.6376,1.0342,0.8272,118.22
2021-01-11 20:00:00,120.322,110.7624,115.5422,115.0741,51.6536,115.5422,1.0311,0.7755,118.0
2021-01-11 19:00:00,120.2476,110.6559,115.4517,114.9749,51.8073,115.4517,1.0345,0.7116,118.17
2021-01-11 18:00:00,120.1779,110.5132,115.3456,114.8666,51.3805,115.3456,1.0066,0.6309,117.66
2021-01-11 17:00:00,120.1206,110.3812,115.2509,114.7719,51.6716,115.2509,1.0081,0.5369,117.99
2021-01-11 16:00:00,120.052,110.2337,115.1429,114.6628,51.0602,115.1429,0.9619,0.4192,117.25
2021-01-11 15:00:00,120.1472,109.8536,115.0004,114.5751,51.6243,115.0004,0.9642,0.2835,117.9
2021-01-11 14:00:00,120.2355,109.4319,114.8337,114.4624,53.0251,114.8337,0.887,0.1133,119.4804
2021-01-11 13:00:00,120.1259,109.1922,114.6591,114.2923,52.536,114.6591,0.6146,-0.0801,118.87
2021-01-11 12:00:00,120.0304,108.9641,114.4972,114.1372,52.0818,114.4972,0.3201,-0.2538,118.305
2021-01-11 11:00:00,119.9515,108.7394,114.3455,113.9959,50.281,114.3455,-0.0029,-0.3973,116.13
2021-01-11 10:00:00,120.0292,108.3888,114.209,113.9235,51.8946,114.209,-0.1936,-0.4959,117.96
2021-01-11 09:00:00,119.9464,108.1731,114.0598,113.7867,47.3685,114.0598,-0.6206,-0.5715,112.9729
2021-01-11 08:00:00,120.0128,107.9766,113.9947,113.8143,47.9441,113.9947,-0.6487,-0.5592,113.62
2021-01-11 07:00:00,120.0935,107.7219,113.9077,113.8209,47.0744,113.9077,-0.7411,-0.5368,112.73
2021-01-11 06:00:00,120.1812,107.4838,113.8325,113.8578,46.3514,113.8325,-0.7577,-0.4857,112.0
2021-01-11 05:00:00,120.1948,107.4236,113.8092,113.9208,45.9136,113.8092,-0.6934,-0.4177,111.56
2021-01-08 20:00:00,120.1967,107.474,113.8354,114.0009,47.526,113.8354,-0.5565,-0.3488,113.42
2021-01-08 19:00:00,120.1967,107.474,113.8354,114.0205,47.3599,113.8354,-0.5631,-0.2969,113.25
2021-01-08 18:00:00,120.2011,107.4813,113.8412,114.0467,47.5777,113.8412,-0.546,-0.2303,113.5
2021-01-08 17:00:00,120.1958,107.4699,113.8329,114.0652,47.3873,113.8329,-0.5416,-0.1514,113.3
2021-01-08 16:00:00,120.1901,107.4323,113.8112,114.0911,47.0089,113.8112,-0.5078,-0.0538,112.9
2021-01-08 15:00:00,120.1877,107.4074,113.7975,114.1315,47.0921,113.7975,-0.4166,0.0597,113.0
2021-01-08 14:00:00,120.1843,107.3801,113.7822,114.1699,46.5991,113.7822,-0.3043,0.1787,112.47
2021-01-08 13:00:00,120.184,107.3647,113.7744,114.2275,47.2941,113.7744,-0.1025,0.2995,113.32
2021-01-08 12:00:00,120.1779,107.3185,113.7482,114.2583,47.0887,113.7482,0.0699,0.4,113.095
2021-01-08 11:00:00,120.1743,107.2733,113.7238,114.2977,47.9047,113.7238,0.312,0.4825,114.095
2021-01-08 10:00:00,120.1653,107.1639,113.6646,114.3046,49.7397,113.6646,0.5145,0.5251,116.26
2021-01-08 09:00:00,120.0917,107.0292,113.5605,114.2383,50.2379,113.5605,0.5451,0.5277,116.83
2021-01-08 08:00:00,119.9743,106.9399,113.4571,114.1504,50.4296,113.4571,0.5182,0.5234,117.05
2021-01-08 07:00:00,119.8355,106.9288,113.3821,114.0521,50.2173,113.3821,0.4539,0.5247,116.8
2021-01-08 06:00:00,119.7209,106.8093,113.2651,113.959,50.2597,113.2651,0.3907,0.5424,116.85
2021-01-08 05:00:00,119.6773,106.5293,113.1033,113.861,49.4638,113.1033,0.2993,0.5803,115.9
2021-01-07 20:00:00,119.6928,106.2001,112.9465,113.7919,49.0418,112.9465,0.275,0.6506,115.4
2021-01-07 19:00:00,119.6954,105.9136,112.8045,113.7373,48.8739,112.8045,0.2908,0.7445,115.2
2021-01-07 18:00:00,119.6401,105.7479,112.694,113.6878,48.791,112.694,0.3272,0.8579,115.1
2021-01-07 17:00:00,119.5953,105.556,112.5756,113.6399,48.8377,112.5756,0.3791,0.9905,115.16
2021-01-07 16:00:00,119.5378,105.3768,112.4573,113.5884,48.8531,112.4573,0.4337,1.1434,115.18
2021-01-07 15:00:00,119.6371,104.9051,112.2711,113.5344,47.1718,112.2711,0.495,1.3208,113.12
2021-01-07 14:00:00,119.7538,104.5008,112.1273,113.5485,46.9888,112.1273,0.7758,1.5273,112.9
2021-01-07 13:00:00,119.8612,104.1101,111.9856,113.5704,47.7208,111.9856,1.1453,1.7151,113.8907
2021-01-07 12:00:00,119.9331,103.7134,111.8233,113.5596,48.3937,111.8233,1.4994,1.8576,114.79
2021-01-07 11:00:00,119.938,103.3646,111.6513,113.5179,48.8598,111.6513,1.838,1.9471,115.4087
2021-01-07 10:00:00,119.9641,102.9233,111.4437,113.4538,50.8006,111.4437,2.1804,1.9744,117.9044
2021-01-07 09:00:00,119.7576,102.68,111.2188,113.3029,51.8934,111.2188,2.3316,1.923,119.25
